:START_ID,:END_ID,:TYPE,identifier_type
COMMUNITY_Q112855558,IDENT_WIKIDATA_Q112855558,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855521,IDENT_WIKIDATA_Q112855521,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855569,IDENT_WIKIDATA_Q112855569,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855507,IDENT_WIKIDATA_Q112855507,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855571,IDENT_WIKIDATA_Q112855571,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855513,IDENT_WIKIDATA_Q112855513,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855568,IDENT_WIKIDATA_Q112855568,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855443,IDENT_WIKIDATA_Q112855443,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855572,IDENT_WIKIDATA_Q112855572,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855536,IDENT_WIKIDATA_Q112855536,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855511,IDENT_WIKIDATA_Q112855511,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855518,IDENT_WIKIDATA_Q112855518,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855472,IDENT_WIKIDATA_Q112855472,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855474,IDENT_WIKIDATA_Q112855474,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855545,IDENT_WIKIDATA_Q112855545,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855526,IDENT_WIKIDATA_Q112855526,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855562,IDENT_WIKIDATA_Q112855562,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855557,IDENT_WIKIDATA_Q112855557,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855573,IDENT_WIKIDATA_Q112855573,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855528,IDENT_WIKIDATA_Q112855528,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855554,IDENT_WIKIDATA_Q112855554,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855547,IDENT_WIKIDATA_Q112855547,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855515,IDENT_WIKIDATA_Q112855515,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855445,IDENT_WIKIDATA_Q112855445,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855450,IDENT_WIKIDATA_Q112855450,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855490,IDENT_WIKIDATA_Q112855490,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855529,IDENT_WIKIDATA_Q112855529,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855487,IDENT_WIKIDATA_Q112855487,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855564,IDENT_WIKIDATA_Q112855564,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855469,IDENT_WIKIDATA_Q112855469,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855468,IDENT_WIKIDATA_Q112855468,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855522,IDENT_WIKIDATA_Q112855522,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855524,IDENT_WIKIDATA_Q112855524,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855442,IDENT_WIKIDATA_Q112855442,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855479,IDENT_WIKIDATA_Q112855479,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855549,IDENT_WIKIDATA_Q112855549,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855448,IDENT_WIKIDATA_Q112855448,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855551,IDENT_WIKIDATA_Q112855551,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855437,IDENT_WIKIDATA_Q112855437,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855508,IDENT_WIKIDATA_Q112855508,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855494,IDENT_WIKIDATA_Q112855494,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855441,IDENT_WIKIDATA_Q112855441,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855565,IDENT_WIKIDATA_Q112855565,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855574,IDENT_WIKIDATA_Q112855574,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855577,IDENT_WIKIDATA_Q112855577,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855486,IDENT_WIKIDATA_Q112855486,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855525,IDENT_WIKIDATA_Q112855525,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855534,IDENT_WIKIDATA_Q112855534,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855462,IDENT_WIKIDATA_Q112855462,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855449,IDENT_WIKIDATA_Q112855449,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855550,IDENT_WIKIDATA_Q112855550,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855482,IDENT_WIKIDATA_Q112855482,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855488,IDENT_WIKIDATA_Q112855488,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855453,IDENT_WIKIDATA_Q112855453,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855532,IDENT_WIKIDATA_Q112855532,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855560,IDENT_WIKIDATA_Q112855560,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855570,IDENT_WIKIDATA_Q112855570,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855467,IDENT_WIKIDATA_Q112855467,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855489,IDENT_WIKIDATA_Q112855489,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855506,IDENT_WIKIDATA_Q112855506,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855476,IDENT_WIKIDATA_Q112855476,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855440,IDENT_WIKIDATA_Q112855440,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855509,IDENT_WIKIDATA_Q112855509,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855520,IDENT_WIKIDATA_Q112855520,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855517,IDENT_WIKIDATA_Q112855517,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855502,IDENT_WIKIDATA_Q112855502,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855447,IDENT_WIKIDATA_Q112855447,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855543,IDENT_WIKIDATA_Q112855543,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855563,IDENT_WIKIDATA_Q112855563,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855455,IDENT_WIKIDATA_Q112855455,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855458,IDENT_WIKIDATA_Q112855458,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855446,IDENT_WIKIDATA_Q112855446,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855439,IDENT_WIKIDATA_Q112855439,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855510,IDENT_WIKIDATA_Q112855510,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855483,IDENT_WIKIDATA_Q112855483,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855471,IDENT_WIKIDATA_Q112855471,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855504,IDENT_WIKIDATA_Q112855504,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855492,IDENT_WIKIDATA_Q112855492,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855519,IDENT_WIKIDATA_Q112855519,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855481,IDENT_WIKIDATA_Q112855481,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855473,IDENT_WIKIDATA_Q112855473,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855478,IDENT_WIKIDATA_Q112855478,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855485,IDENT_WIKIDATA_Q112855485,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855470,IDENT_WIKIDATA_Q112855470,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855654,IDENT_WIKIDATA_Q112855654,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855626,IDENT_WIKIDATA_Q112855626,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855615,IDENT_WIKIDATA_Q112855615,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855600,IDENT_WIKIDATA_Q112855600,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855610,IDENT_WIKIDATA_Q112855610,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855609,IDENT_WIKIDATA_Q112855609,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855616,IDENT_WIKIDATA_Q112855616,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855641,IDENT_WIKIDATA_Q112855641,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855682,IDENT_WIKIDATA_Q112855682,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855662,IDENT_WIKIDATA_Q112855662,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855692,IDENT_WIKIDATA_Q112855692,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855678,IDENT_WIKIDATA_Q112855678,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855712,IDENT_WIKIDATA_Q112855712,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855618,IDENT_WIKIDATA_Q112855618,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855659,IDENT_WIKIDATA_Q112855659,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855695,IDENT_WIKIDATA_Q112855695,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855603,IDENT_WIKIDATA_Q112855603,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855696,IDENT_WIKIDATA_Q112855696,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855637,IDENT_WIKIDATA_Q112855637,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855703,IDENT_WIKIDATA_Q112855703,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855728,IDENT_WIKIDATA_Q112855728,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855632,IDENT_WIKIDATA_Q112855632,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855694,IDENT_WIKIDATA_Q112855694,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855665,IDENT_WIKIDATA_Q112855665,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855697,IDENT_WIKIDATA_Q112855697,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855730,IDENT_WIKIDATA_Q112855730,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855630,IDENT_WIKIDATA_Q112855630,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855605,IDENT_WIKIDATA_Q112855605,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855710,IDENT_WIKIDATA_Q112855710,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855617,IDENT_WIKIDATA_Q112855617,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855707,IDENT_WIKIDATA_Q112855707,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855688,IDENT_WIKIDATA_Q112855688,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855596,IDENT_WIKIDATA_Q112855596,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855672,IDENT_WIKIDATA_Q112855672,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855709,IDENT_WIKIDATA_Q112855709,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855734,IDENT_WIKIDATA_Q112855734,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855667,IDENT_WIKIDATA_Q112855667,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855711,IDENT_WIKIDATA_Q112855711,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855721,IDENT_WIKIDATA_Q112855721,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855635,IDENT_WIKIDATA_Q112855635,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855689,IDENT_WIKIDATA_Q112855689,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855645,IDENT_WIKIDATA_Q112855645,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855693,IDENT_WIKIDATA_Q112855693,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855585,IDENT_WIKIDATA_Q112855585,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855613,IDENT_WIKIDATA_Q112855613,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855657,IDENT_WIKIDATA_Q112855657,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855589,IDENT_WIKIDATA_Q112855589,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855701,IDENT_WIKIDATA_Q112855701,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855715,IDENT_WIKIDATA_Q112855715,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855733,IDENT_WIKIDATA_Q112855733,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855656,IDENT_WIKIDATA_Q112855656,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855587,IDENT_WIKIDATA_Q112855587,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855591,IDENT_WIKIDATA_Q112855591,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855599,IDENT_WIKIDATA_Q112855599,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855700,IDENT_WIKIDATA_Q112855700,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855652,IDENT_WIKIDATA_Q112855652,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855592,IDENT_WIKIDATA_Q112855592,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855732,IDENT_WIKIDATA_Q112855732,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855597,IDENT_WIKIDATA_Q112855597,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855738,IDENT_WIKIDATA_Q112855738,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855624,IDENT_WIKIDATA_Q112855624,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855643,IDENT_WIKIDATA_Q112855643,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855614,IDENT_WIKIDATA_Q112855614,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855650,IDENT_WIKIDATA_Q112855650,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855717,IDENT_WIKIDATA_Q112855717,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855729,IDENT_WIKIDATA_Q112855729,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855685,IDENT_WIKIDATA_Q112855685,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855680,IDENT_WIKIDATA_Q112855680,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855723,IDENT_WIKIDATA_Q112855723,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855737,IDENT_WIKIDATA_Q112855737,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855601,IDENT_WIKIDATA_Q112855601,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855735,IDENT_WIKIDATA_Q112855735,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855704,IDENT_WIKIDATA_Q112855704,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855660,IDENT_WIKIDATA_Q112855660,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855669,IDENT_WIKIDATA_Q112855669,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855705,IDENT_WIKIDATA_Q112855705,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855687,IDENT_WIKIDATA_Q112855687,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855708,IDENT_WIKIDATA_Q112855708,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855663,IDENT_WIKIDATA_Q112855663,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855646,IDENT_WIKIDATA_Q112855646,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855699,IDENT_WIKIDATA_Q112855699,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855725,IDENT_WIKIDATA_Q112855725,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855698,IDENT_WIKIDATA_Q112855698,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855706,IDENT_WIKIDATA_Q112855706,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855594,IDENT_WIKIDATA_Q112855594,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855606,IDENT_WIKIDATA_Q112855606,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855582,IDENT_WIKIDATA_Q112855582,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855604,IDENT_WIKIDATA_Q112855604,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855580,IDENT_WIKIDATA_Q112855580,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855731,IDENT_WIKIDATA_Q112855731,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855702,IDENT_WIKIDATA_Q112855702,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855674,IDENT_WIKIDATA_Q112855674,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855666,IDENT_WIKIDATA_Q112855666,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855608,IDENT_WIKIDATA_Q112855608,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855640,IDENT_WIKIDATA_Q112855640,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855639,IDENT_WIKIDATA_Q112855639,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855648,IDENT_WIKIDATA_Q112855648,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855621,IDENT_WIKIDATA_Q112855621,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855713,IDENT_WIKIDATA_Q112855713,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855612,IDENT_WIKIDATA_Q112855612,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855801,IDENT_WIKIDATA_Q112855801,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855823,IDENT_WIKIDATA_Q112855823,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855845,IDENT_WIKIDATA_Q112855845,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855862,IDENT_WIKIDATA_Q112855862,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855810,IDENT_WIKIDATA_Q112855810,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855795,IDENT_WIKIDATA_Q112855795,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855847,IDENT_WIKIDATA_Q112855847,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855816,IDENT_WIKIDATA_Q112855816,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855768,IDENT_WIKIDATA_Q112855768,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855831,IDENT_WIKIDATA_Q112855831,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855798,IDENT_WIKIDATA_Q112855798,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855752,IDENT_WIKIDATA_Q112855752,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855826,IDENT_WIKIDATA_Q112855826,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855806,IDENT_WIKIDATA_Q112855806,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855861,IDENT_WIKIDATA_Q112855861,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855853,IDENT_WIKIDATA_Q112855853,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855859,IDENT_WIKIDATA_Q112855859,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855741,IDENT_WIKIDATA_Q112855741,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855843,IDENT_WIKIDATA_Q112855843,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855753,IDENT_WIKIDATA_Q112855753,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855743,IDENT_WIKIDATA_Q112855743,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855822,IDENT_WIKIDATA_Q112855822,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855848,IDENT_WIKIDATA_Q112855848,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855844,IDENT_WIKIDATA_Q112855844,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855841,IDENT_WIKIDATA_Q112855841,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855792,IDENT_WIKIDATA_Q112855792,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855854,IDENT_WIKIDATA_Q112855854,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855814,IDENT_WIKIDATA_Q112855814,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855756,IDENT_WIKIDATA_Q112855756,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855851,IDENT_WIKIDATA_Q112855851,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855765,IDENT_WIKIDATA_Q112855765,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855857,IDENT_WIKIDATA_Q112855857,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855874,IDENT_WIKIDATA_Q112855874,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855872,IDENT_WIKIDATA_Q112855872,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855870,IDENT_WIKIDATA_Q112855870,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855846,IDENT_WIKIDATA_Q112855846,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855865,IDENT_WIKIDATA_Q112855865,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855840,IDENT_WIKIDATA_Q112855840,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855794,IDENT_WIKIDATA_Q112855794,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855850,IDENT_WIKIDATA_Q112855850,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855830,IDENT_WIKIDATA_Q112855830,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855867,IDENT_WIKIDATA_Q112855867,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855860,IDENT_WIKIDATA_Q112855860,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855866,IDENT_WIKIDATA_Q112855866,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855821,IDENT_WIKIDATA_Q112855821,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855852,IDENT_WIKIDATA_Q112855852,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855863,IDENT_WIKIDATA_Q112855863,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855770,IDENT_WIKIDATA_Q112855770,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855855,IDENT_WIKIDATA_Q112855855,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855771,IDENT_WIKIDATA_Q112855771,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855824,IDENT_WIKIDATA_Q112855824,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855829,IDENT_WIKIDATA_Q112855829,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855744,IDENT_WIKIDATA_Q112855744,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855799,IDENT_WIKIDATA_Q112855799,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855875,IDENT_WIKIDATA_Q112855875,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855833,IDENT_WIKIDATA_Q112855833,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855748,IDENT_WIKIDATA_Q112855748,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855820,IDENT_WIKIDATA_Q112855820,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855828,IDENT_WIKIDATA_Q112855828,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855873,IDENT_WIKIDATA_Q112855873,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855740,IDENT_WIKIDATA_Q112855740,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855754,IDENT_WIKIDATA_Q112855754,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855791,IDENT_WIKIDATA_Q112855791,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855839,IDENT_WIKIDATA_Q112855839,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855804,IDENT_WIKIDATA_Q112855804,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855797,IDENT_WIKIDATA_Q112855797,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855787,IDENT_WIKIDATA_Q112855787,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855749,IDENT_WIKIDATA_Q112855749,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855868,IDENT_WIKIDATA_Q112855868,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855750,IDENT_WIKIDATA_Q112855750,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855849,IDENT_WIKIDATA_Q112855849,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855796,IDENT_WIKIDATA_Q112855796,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855762,IDENT_WIKIDATA_Q112855762,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855835,IDENT_WIKIDATA_Q112855835,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855802,IDENT_WIKIDATA_Q112855802,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855825,IDENT_WIKIDATA_Q112855825,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855864,IDENT_WIKIDATA_Q112855864,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855869,IDENT_WIKIDATA_Q112855869,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855793,IDENT_WIKIDATA_Q112855793,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855747,IDENT_WIKIDATA_Q112855747,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855775,IDENT_WIKIDATA_Q112855775,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855842,IDENT_WIKIDATA_Q112855842,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855789,IDENT_WIKIDATA_Q112855789,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855773,IDENT_WIKIDATA_Q112855773,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855759,IDENT_WIKIDATA_Q112855759,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855858,IDENT_WIKIDATA_Q112855858,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855745,IDENT_WIKIDATA_Q112855745,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855818,IDENT_WIKIDATA_Q112855818,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855800,IDENT_WIKIDATA_Q112855800,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855812,IDENT_WIKIDATA_Q112855812,P1_is_identified_by,WIKIDATA
