identifier_id:ID,:LABEL,identifier_value,identifier_type,uri,label,retrieved_date
IDENT_WIKIDATA_Q6504808,E42_Identifier,Q6504808,WIKIDATA,http://www.wikidata.org/entity/Q6504808,Wikidata ID for Lawrencetown,2025-10-01
IDENT_WIKIDATA_Q3462153,E42_Identifier,Q3462153,WIKIDATA,http://www.wikidata.org/entity/Q3462153,Wikidata ID for Saint-Fidèle,2025-10-01
IDENT_WIKIDATA_Q6862232,E42_Identifier,Q6862232,WIKIDATA,http://www.wikidata.org/entity/Q6862232,Wikidata ID for Mimico,2025-10-01
IDENT_GEONAMES_6074409,E42_Identifier,6074409,GEONAMES,https://www.geonames.org/6074409,GeoNames ID for Mimico,2025-10-01
IDENT_WIKIDATA_Q20709784,E42_Identifier,Q20709784,WIKIDATA,http://www.wikidata.org/entity/Q20709784,Wikidata ID for Pamdenec,2025-10-01
IDENT_WIKIDATA_Q7063322,E42_Identifier,Q7063322,WIKIDATA,http://www.wikidata.org/entity/Q7063322,Wikidata ID for Notre-Dame-des-Anges,2025-10-01
IDENT_WIKIDATA_Q6862232,E42_Identifier,Q6862232,WIKIDATA,http://www.wikidata.org/entity/Q6862232,Wikidata ID for Mimico,2025-10-01
IDENT_GEONAMES_6074409,E42_Identifier,6074409,GEONAMES,https://www.geonames.org/6074409,GeoNames ID for Mimico,2025-10-01
IDENT_WIKIDATA_Q3462478,E42_Identifier,Q3462478,WIKIDATA,http://www.wikidata.org/entity/Q3462478,Wikidata ID for Saint-Jacques,2025-10-01
IDENT_WIKIDATA_Q5903319,E42_Identifier,Q5903319,WIKIDATA,http://www.wikidata.org/entity/Q5903319,Wikidata ID for Horizon,2025-10-01
IDENT_WIKIDATA_Q15238615,E42_Identifier,Q15238615,WIKIDATA,http://www.wikidata.org/entity/Q15238615,Wikidata ID for Kitamaat Village,2025-10-01
IDENT_GEONAMES_5992983,E42_Identifier,5992983,GEONAMES,https://www.geonames.org/5992983,GeoNames ID for Kitamaat Village,2025-10-01
IDENT_WIKIDATA_Q5569367,E42_Identifier,Q5569367,WIKIDATA,http://www.wikidata.org/entity/Q5569367,Wikidata ID for Glentworth,2025-10-01
IDENT_WIKIDATA_Q7989577,E42_Identifier,Q7989577,WIKIDATA,http://www.wikidata.org/entity/Q7989577,Wikidata ID for Westport,2025-10-01
IDENT_GEONAMES_6179362,E42_Identifier,6179362,GEONAMES,https://www.geonames.org/6179362,GeoNames ID for Westport,2025-10-01
IDENT_WIKIDATA_Q3462374,E42_Identifier,Q3462374,WIKIDATA,http://www.wikidata.org/entity/Q3462374,Wikidata ID for Saint-Gérard-Majella,2025-10-01
IDENT_WIKIDATA_Q5210879,E42_Identifier,Q5210879,WIKIDATA,http://www.wikidata.org/entity/Q5210879,Wikidata ID for Dalhousie Station,2025-10-01
IDENT_GEONAMES_5934674,E42_Identifier,5934674,GEONAMES,https://www.geonames.org/5934674,GeoNames ID for Dalhousie Station,2025-10-01
IDENT_WIKIDATA_Q7810395,E42_Identifier,Q7810395,WIKIDATA,http://www.wikidata.org/entity/Q7810395,Wikidata ID for Tiverton,2025-10-01
IDENT_GEONAMES_6167033,E42_Identifier,6167033,GEONAMES,https://www.geonames.org/6167033,GeoNames ID for Tiverton,2025-10-01
IDENT_WIKIDATA_Q16662914,E42_Identifier,Q16662914,WIKIDATA,http://www.wikidata.org/entity/Q16662914,Wikidata ID for Marchand,2025-10-01
IDENT_WIKIDATA_Q7653730,E42_Identifier,Q7653730,WIKIDATA,http://www.wikidata.org/entity/Q7653730,Wikidata ID for Swanson,2025-10-01
IDENT_WIKIDATA_Q4952516,E42_Identifier,Q4952516,WIKIDATA,http://www.wikidata.org/entity/Q4952516,Wikidata ID for Boyle,2025-10-01
IDENT_GEONAMES_5907019,E42_Identifier,5907019,GEONAMES,https://www.geonames.org/5907019,GeoNames ID for Boyle,2025-10-01
IDENT_WIKIDATA_Q14874720,E42_Identifier,Q14874720,WIKIDATA,http://www.wikidata.org/entity/Q14874720,Wikidata ID for New Vancouver,2025-10-01
IDENT_WIKIDATA_Q4973631,E42_Identifier,Q4973631,WIKIDATA,http://www.wikidata.org/entity/Q4973631,Wikidata ID for Bromhead,2025-10-01
IDENT_WIKIDATA_Q3462374,E42_Identifier,Q3462374,WIKIDATA,http://www.wikidata.org/entity/Q3462374,Wikidata ID for Saint-Gérard-Majella,2025-10-01
IDENT_WIKIDATA_Q5224064,E42_Identifier,Q5224064,WIKIDATA,http://www.wikidata.org/entity/Q5224064,Wikidata ID for Darmody,2025-10-01
IDENT_WIKIDATA_Q5367201,E42_Identifier,Q5367201,WIKIDATA,http://www.wikidata.org/entity/Q5367201,Wikidata ID for Elora,2025-10-01
IDENT_GEONAMES_5948111,E42_Identifier,5948111,GEONAMES,https://www.geonames.org/5948111,GeoNames ID for Elora,2025-10-01
IDENT_WIKIDATA_Q3462240,E42_Identifier,Q3462240,WIKIDATA,http://www.wikidata.org/entity/Q3462240,Wikidata ID for Saint-Georges-de-Malbaie,2025-10-01
IDENT_WIKIDATA_Q115099946,E42_Identifier,Q115099946,WIKIDATA,http://www.wikidata.org/entity/Q115099946,Wikidata ID for Saint-Gabriel-de-Kamouraska,2025-10-01
IDENT_WIKIDATA_Q115099948,E42_Identifier,Q115099948,WIKIDATA,http://www.wikidata.org/entity/Q115099948,Wikidata ID for Saint-Gérard-d'Yamaska,2025-10-01
IDENT_WIKIDATA_Q115099906,E42_Identifier,Q115099906,WIKIDATA,http://www.wikidata.org/entity/Q115099906,Wikidata ID for Keyano,2025-10-01
IDENT_WIKIDATA_Q115099964,E42_Identifier,Q115099964,WIKIDATA,http://www.wikidata.org/entity/Q115099964,Wikidata ID for Saint-Zéphirin,2025-10-01
IDENT_WIKIDATA_Q115099983,E42_Identifier,Q115099983,WIKIDATA,http://www.wikidata.org/entity/Q115099983,Wikidata ID for Valcartier-Village,2025-10-01
IDENT_WIKIDATA_Q115099932,E42_Identifier,Q115099932,WIKIDATA,http://www.wikidata.org/entity/Q115099932,Wikidata ID for Pointe-à-la-Garde,2025-10-01
IDENT_WIKIDATA_Q115099891,E42_Identifier,Q115099891,WIKIDATA,http://www.wikidata.org/entity/Q115099891,Wikidata ID for Athelstan,2025-10-01
IDENT_WIKIDATA_Q115099942,E42_Identifier,Q115099942,WIKIDATA,http://www.wikidata.org/entity/Q115099942,Wikidata ID for Saint-Cyrille-de-L'Islet,2025-10-01
IDENT_WIKIDATA_Q115099969,E42_Identifier,Q115099969,WIKIDATA,http://www.wikidata.org/entity/Q115099969,Wikidata ID for Sainte-Jeanne-d'Arc,2025-10-01
IDENT_WIKIDATA_Q115099961,E42_Identifier,Q115099961,WIKIDATA,http://www.wikidata.org/entity/Q115099961,Wikidata ID for Saint-Philippe-de-La Prairie,2025-10-01
IDENT_WIKIDATA_Q115099919,E42_Identifier,Q115099919,WIKIDATA,http://www.wikidata.org/entity/Q115099919,Wikidata ID for Les Étroits,2025-10-01
IDENT_WIKIDATA_Q115099981,E42_Identifier,Q115099981,WIKIDATA,http://www.wikidata.org/entity/Q115099981,Wikidata ID for Sully,2025-10-01
IDENT_WIKIDATA_Q115099956,E42_Identifier,Q115099956,WIKIDATA,http://www.wikidata.org/entity/Q115099956,Wikidata ID for Saint-Narcisse,2025-10-01
IDENT_WIKIDATA_Q115099903,E42_Identifier,Q115099903,WIKIDATA,http://www.wikidata.org/entity/Q115099903,Wikidata ID for Jacques-Cartier,2025-10-01
IDENT_WIKIDATA_Q115099952,E42_Identifier,Q115099952,WIKIDATA,http://www.wikidata.org/entity/Q115099952,Wikidata ID for Saint-Joseph,2025-10-01
IDENT_WIKIDATA_Q115099953,E42_Identifier,Q115099953,WIKIDATA,http://www.wikidata.org/entity/Q115099953,Wikidata ID for Saint-Louis-de-Terrebonne,2025-10-01
IDENT_WIKIDATA_Q115099976,E42_Identifier,Q115099976,WIKIDATA,http://www.wikidata.org/entity/Q115099976,Wikidata ID for Salmon Bay,2025-10-01
IDENT_WIKIDATA_Q115099920,E42_Identifier,Q115099920,WIKIDATA,http://www.wikidata.org/entity/Q115099920,Wikidata ID for Les Hauteurs-de-Rimouski,2025-10-01
IDENT_WIKIDATA_Q115099951,E42_Identifier,Q115099951,WIKIDATA,http://www.wikidata.org/entity/Q115099951,Wikidata ID for Saint-Jean-Baptiste-de-Rouville,2025-10-01
IDENT_WIKIDATA_Q115099927,E42_Identifier,Q115099927,WIKIDATA,http://www.wikidata.org/entity/Q115099927,Wikidata ID for Notre-Dame-du-Rosaire,2025-10-01
IDENT_WIKIDATA_Q115099966,E42_Identifier,Q115099966,WIKIDATA,http://www.wikidata.org/entity/Q115099966,Wikidata ID for Sainte-Adélaïde-de-Pabos,2025-10-01
IDENT_WIKIDATA_Q115099913,E42_Identifier,Q115099913,WIKIDATA,http://www.wikidata.org/entity/Q115099913,Wikidata ID for Lac-Cayamant,2025-10-01
IDENT_WIKIDATA_Q115099967,E42_Identifier,Q115099967,WIKIDATA,http://www.wikidata.org/entity/Q115099967,Wikidata ID for Sainte-Agnès-de-Dundee,2025-10-01
IDENT_WIKIDATA_Q115099925,E42_Identifier,Q115099925,WIKIDATA,http://www.wikidata.org/entity/Q115099925,Wikidata ID for New Glasgow,2025-10-01
IDENT_WIKIDATA_Q115099936,E42_Identifier,Q115099936,WIKIDATA,http://www.wikidata.org/entity/Q115099936,Wikidata ID for Saddlebrook,2025-10-01
IDENT_WIKIDATA_Q115099934,E42_Identifier,Q115099934,WIKIDATA,http://www.wikidata.org/entity/Q115099934,Wikidata ID for Rivière-Portneuf,2025-10-01
IDENT_WIKIDATA_Q115099955,E42_Identifier,Q115099955,WIKIDATA,http://www.wikidata.org/entity/Q115099955,Wikidata ID for Saint-Marc-de-Latour,2025-10-01
IDENT_WIKIDATA_Q115099945,E42_Identifier,Q115099945,WIKIDATA,http://www.wikidata.org/entity/Q115099945,Wikidata ID for Saint-Éleuthère,2025-10-01
IDENT_WIKIDATA_Q115099914,E42_Identifier,Q115099914,WIKIDATA,http://www.wikidata.org/entity/Q115099914,Wikidata ID for Lac-Labelle,2025-10-01
IDENT_WIKIDATA_Q115099937,E42_Identifier,Q115099937,WIKIDATA,http://www.wikidata.org/entity/Q115099937,Wikidata ID for Saint-Alexis,2025-10-01
IDENT_WIKIDATA_Q115099915,E42_Identifier,Q115099915,WIKIDATA,http://www.wikidata.org/entity/Q115099915,Wikidata ID for Lac-Marsan,2025-10-01
IDENT_WIKIDATA_Q115099909,E42_Identifier,Q115099909,WIKIDATA,http://www.wikidata.org/entity/Q115099909,Wikidata ID for L'Île-d'Entrée,2025-10-01
IDENT_WIKIDATA_Q115099938,E42_Identifier,Q115099938,WIKIDATA,http://www.wikidata.org/entity/Q115099938,Wikidata ID for Saint-Augustin,2025-10-01
IDENT_WIKIDATA_Q115099947,E42_Identifier,Q115099947,WIKIDATA,http://www.wikidata.org/entity/Q115099947,Wikidata ID for Saint-Gérard,2025-10-01
IDENT_WIKIDATA_Q115099977,E42_Identifier,Q115099977,WIKIDATA,http://www.wikidata.org/entity/Q115099977,Wikidata ID for Shawbridge,2025-10-01
IDENT_WIKIDATA_Q115099928,E42_Identifier,Q115099928,WIKIDATA,http://www.wikidata.org/entity/Q115099928,Wikidata ID for Old Chelsea,2025-10-01
IDENT_WIKIDATA_Q115099962,E42_Identifier,Q115099962,WIKIDATA,http://www.wikidata.org/entity/Q115099962,Wikidata ID for Saint-Pierre-Montmagny,2025-10-01
IDENT_WIKIDATA_Q115099905,E42_Identifier,Q115099905,WIKIDATA,http://www.wikidata.org/entity/Q115099905,Wikidata ID for Katevale,2025-10-01
IDENT_WIKIDATA_Q115099898,E42_Identifier,Q115099898,WIKIDATA,http://www.wikidata.org/entity/Q115099898,Wikidata ID for Fabre,2025-10-01
IDENT_WIKIDATA_Q115099970,E42_Identifier,Q115099970,WIKIDATA,http://www.wikidata.org/entity/Q115099970,Wikidata ID for Sainte-Julie-de-Verchères,2025-10-01
IDENT_WIKIDATA_Q115099911,E42_Identifier,Q115099911,WIKIDATA,http://www.wikidata.org/entity/Q115099911,Wikidata ID for La Baleine,2025-10-01
IDENT_WIKIDATA_Q115099931,E42_Identifier,Q115099931,WIKIDATA,http://www.wikidata.org/entity/Q115099931,Wikidata ID for Petit-Pabos,2025-10-01
IDENT_WIKIDATA_Q115099972,E42_Identifier,Q115099972,WIKIDATA,http://www.wikidata.org/entity/Q115099972,Wikidata ID for Sainte-Rose,2025-10-01
IDENT_WIKIDATA_Q115099939,E42_Identifier,Q115099939,WIKIDATA,http://www.wikidata.org/entity/Q115099939,Wikidata ID for Saint-Calixte-de-Kilkenny,2025-10-01
IDENT_WIKIDATA_Q113041868,E42_Identifier,Q113041868,WIKIDATA,http://www.wikidata.org/entity/Q113041868,Wikidata ID for Lac-à-la-Carpe,2025-10-01
IDENT_WIKIDATA_Q115099960,E42_Identifier,Q115099960,WIKIDATA,http://www.wikidata.org/entity/Q115099960,Wikidata ID for Saint-Philippe,2025-10-01
IDENT_WIKIDATA_Q115099894,E42_Identifier,Q115099894,WIKIDATA,http://www.wikidata.org/entity/Q115099894,Wikidata ID for Cherry River,2025-10-01
IDENT_WIKIDATA_Q113530622,E42_Identifier,Q113530622,WIKIDATA,http://www.wikidata.org/entity/Q113530622,Wikidata ID for Guigues,2025-10-01
IDENT_WIKIDATA_Q115099958,E42_Identifier,Q115099958,WIKIDATA,http://www.wikidata.org/entity/Q115099958,Wikidata ID for Saint-Onésime,2025-10-01
IDENT_WIKIDATA_Q115099930,E42_Identifier,Q115099930,WIKIDATA,http://www.wikidata.org/entity/Q115099930,Wikidata ID for Pabos Mills,2025-10-01
IDENT_WIKIDATA_Q115099963,E42_Identifier,Q115099963,WIKIDATA,http://www.wikidata.org/entity/Q115099963,Wikidata ID for Saint-Théodore,2025-10-01
IDENT_WIKIDATA_Q115099892,E42_Identifier,Q115099892,WIKIDATA,http://www.wikidata.org/entity/Q115099892,Wikidata ID for Brunet,2025-10-01
IDENT_WIKIDATA_Q115099954,E42_Identifier,Q115099954,WIKIDATA,http://www.wikidata.org/entity/Q115099954,Wikidata ID for Saint-Majorique,2025-10-01
IDENT_WIKIDATA_Q114068184,E42_Identifier,Q114068184,WIKIDATA,http://www.wikidata.org/entity/Q114068184,Wikidata ID for L'Île-aux-Noix,2025-10-01
IDENT_WIKIDATA_Q115099922,E42_Identifier,Q115099922,WIKIDATA,http://www.wikidata.org/entity/Q115099922,Wikidata ID for Letang,2025-10-01
IDENT_WIKIDATA_Q113503491,E42_Identifier,Q113503491,WIKIDATA,http://www.wikidata.org/entity/Q113503491,Wikidata ID for Lac-Chaud,2025-10-01
IDENT_WIKIDATA_Q115099899,E42_Identifier,Q115099899,WIKIDATA,http://www.wikidata.org/entity/Q115099899,Wikidata ID for Ferland,2025-10-01
IDENT_WIKIDATA_Q115099978,E42_Identifier,Q115099978,WIKIDATA,http://www.wikidata.org/entity/Q115099978,Wikidata ID for Shefford-Ouest,2025-10-01
IDENT_WIKIDATA_Q115099897,E42_Identifier,Q115099897,WIKIDATA,http://www.wikidata.org/entity/Q115099897,Wikidata ID for Estcourt,2025-10-01
IDENT_WIKIDATA_Q115099975,E42_Identifier,Q115099975,WIKIDATA,http://www.wikidata.org/entity/Q115099975,Wikidata ID for Saints-Martyrs,2025-10-01
IDENT_WIKIDATA_Q115099958,E42_Identifier,Q115099958,WIKIDATA,http://www.wikidata.org/entity/Q115099958,Wikidata ID for Saint-Onésime,2025-10-01
IDENT_WIKIDATA_Q115099957,E42_Identifier,Q115099957,WIKIDATA,http://www.wikidata.org/entity/Q115099957,Wikidata ID for Saint-Nazaire-de-Berry,2025-10-01
IDENT_WIKIDATA_Q115099941,E42_Identifier,Q115099941,WIKIDATA,http://www.wikidata.org/entity/Q115099941,Wikidata ID for Saint-Charles,2025-10-01
IDENT_WIKIDATA_Q115099943,E42_Identifier,Q115099943,WIKIDATA,http://www.wikidata.org/entity/Q115099943,Wikidata ID for Saint-David-d'Yamaska,2025-10-01
IDENT_WIKIDATA_Q115099904,E42_Identifier,Q115099904,WIKIDATA,http://www.wikidata.org/entity/Q115099904,Wikidata ID for Joly,2025-10-01
IDENT_WIKIDATA_Q115099933,E42_Identifier,Q115099933,WIKIDATA,http://www.wikidata.org/entity/Q115099933,Wikidata ID for Purtuniq,2025-10-01
IDENT_WIKIDATA_Q115099959,E42_Identifier,Q115099959,WIKIDATA,http://www.wikidata.org/entity/Q115099959,Wikidata ID for Saint-Patrice,2025-10-01
IDENT_WIKIDATA_Q115099907,E42_Identifier,Q115099907,WIKIDATA,http://www.wikidata.org/entity/Q115099907,Wikidata ID for L'Ascension,2025-10-01
IDENT_WIKIDATA_Q115099896,E42_Identifier,Q115099896,WIKIDATA,http://www.wikidata.org/entity/Q115099896,Wikidata ID for Davidson,2025-10-01
IDENT_WIKIDATA_Q115099979,E42_Identifier,Q115099979,WIKIDATA,http://www.wikidata.org/entity/Q115099979,Wikidata ID for Sheldrake,2025-10-01
IDENT_WIKIDATA_Q115099918,E42_Identifier,Q115099918,WIKIDATA,http://www.wikidata.org/entity/Q115099918,Wikidata ID for Les Buissons,2025-10-01
IDENT_WIKIDATA_Q115099968,E42_Identifier,Q115099968,WIKIDATA,http://www.wikidata.org/entity/Q115099968,Wikidata ID for Sainte-Euphémie,2025-10-01
IDENT_WIKIDATA_Q115099929,E42_Identifier,Q115099929,WIKIDATA,http://www.wikidata.org/entity/Q115099929,Wikidata ID for Pabos,2025-10-01
IDENT_WIKIDATA_Q115099910,E42_Identifier,Q115099910,WIKIDATA,http://www.wikidata.org/entity/Q115099910,Wikidata ID for L'Isle-aux-Grues,2025-10-01
IDENT_WIKIDATA_Q115099921,E42_Identifier,Q115099921,WIKIDATA,http://www.wikidata.org/entity/Q115099921,Wikidata ID for Lesage,2025-10-01
IDENT_WIKIDATA_Q115099982,E42_Identifier,Q115099982,WIKIDATA,http://www.wikidata.org/entity/Q115099982,Wikidata ID for Val-Limoges,2025-10-01
IDENT_WIKIDATA_Q115099900,E42_Identifier,Q115099900,WIKIDATA,http://www.wikidata.org/entity/Q115099900,Wikidata ID for Grande-Rivière-Ouest,2025-10-01
IDENT_WIKIDATA_Q115099944,E42_Identifier,Q115099944,WIKIDATA,http://www.wikidata.org/entity/Q115099944,Wikidata ID for Saint-Édouard,2025-10-01
IDENT_WIKIDATA_Q115015923,E42_Identifier,Q115015923,WIKIDATA,http://www.wikidata.org/entity/Q115015923,Wikidata ID for Lost River,2025-10-01
IDENT_GEONAMES_6060610,E42_Identifier,6060610,GEONAMES,https://www.geonames.org/6060610,GeoNames ID for Lost River,2025-10-01
IDENT_WIKIDATA_Q115099949,E42_Identifier,Q115099949,WIKIDATA,http://www.wikidata.org/entity/Q115099949,Wikidata ID for Saint-Janvier,2025-10-01
IDENT_WIKIDATA_Q115099974,E42_Identifier,Q115099974,WIKIDATA,http://www.wikidata.org/entity/Q115099974,Wikidata ID for Sainte-Thérèse-de-Gatineau,2025-10-01
IDENT_WIKIDATA_Q115099916,E42_Identifier,Q115099916,WIKIDATA,http://www.wikidata.org/entity/Q115099916,Wikidata ID for Ladysmith,2025-10-01
IDENT_WIKIDATA_Q115099973,E42_Identifier,Q115099973,WIKIDATA,http://www.wikidata.org/entity/Q115099973,Wikidata ID for Sainte-Sophie-de-Mégantic,2025-10-01
IDENT_WIKIDATA_Q115099980,E42_Identifier,Q115099980,WIKIDATA,http://www.wikidata.org/entity/Q115099980,Wikidata ID for Squatec,2025-10-01
IDENT_WIKIDATA_Q115099926,E42_Identifier,Q115099926,WIKIDATA,http://www.wikidata.org/entity/Q115099926,Wikidata ID for Notre-Dame-de-l'Isle-Verte,2025-10-01
IDENT_WIKIDATA_Q115099935,E42_Identifier,Q115099935,WIKIDATA,http://www.wikidata.org/entity/Q115099935,Wikidata ID for Rivière-Saint-Paul,2025-10-01
IDENT_WIKIDATA_Q115099917,E42_Identifier,Q115099917,WIKIDATA,http://www.wikidata.org/entity/Q115099917,Wikidata ID for Languedoc,2025-10-01
IDENT_WIKIDATA_Q115099924,E42_Identifier,Q115099924,WIKIDATA,http://www.wikidata.org/entity/Q115099924,Wikidata ID for Mont-Louis,2025-10-01
IDENT_WIKIDATA_Q115099895,E42_Identifier,Q115099895,WIKIDATA,http://www.wikidata.org/entity/Q115099895,Wikidata ID for Coleraine,2025-10-01
IDENT_WIKIDATA_Q115099901,E42_Identifier,Q115099901,WIKIDATA,http://www.wikidata.org/entity/Q115099901,Wikidata ID for Issoudun,2025-10-01
IDENT_WIKIDATA_Q115099940,E42_Identifier,Q115099940,WIKIDATA,http://www.wikidata.org/entity/Q115099940,Wikidata ID for Saint-Canut,2025-10-01
IDENT_WIKIDATA_Q52999,E42_Identifier,Q52999,WIKIDATA,http://www.wikidata.org/entity/Q52999,Wikidata ID for Newmarket,2025-10-01
IDENT_GEONAMES_6087701,E42_Identifier,6087701,GEONAMES,https://www.geonames.org/6087701,GeoNames ID for Newmarket,2025-10-01
IDENT_WIKIDATA_Q86366,E42_Identifier,Q86366,WIKIDATA,http://www.wikidata.org/entity/Q86366,Wikidata ID for Teulon,2025-10-01
IDENT_GEONAMES_6163170,E42_Identifier,6163170,GEONAMES,https://www.geonames.org/6163170,GeoNames ID for Teulon,2025-10-01
IDENT_WIKIDATA_Q117998,E42_Identifier,Q117998,WIKIDATA,http://www.wikidata.org/entity/Q117998,Wikidata ID for Winnipeg Beach,2025-10-01
IDENT_GEONAMES_6183236,E42_Identifier,6183236,GEONAMES,https://www.geonames.org/6183236,GeoNames ID for Winnipeg Beach,2025-10-01
IDENT_WIKIDATA_Q168855,E42_Identifier,Q168855,WIKIDATA,http://www.wikidata.org/entity/Q168855,Wikidata ID for Killarney,2025-10-01
IDENT_GEONAMES_5991907,E42_Identifier,5991907,GEONAMES,https://www.geonames.org/5991907,GeoNames ID for Killarney,2025-10-01
IDENT_WIKIDATA_Q203122,E42_Identifier,Q203122,WIKIDATA,http://www.wikidata.org/entity/Q203122,Wikidata ID for Whistler,2025-10-01
IDENT_GEONAMES_6180144,E42_Identifier,6180144,GEONAMES,https://www.geonames.org/6180144,GeoNames ID for Whistler,2025-10-01
IDENT_WIKIDATA_Q75834,E42_Identifier,Q75834,WIKIDATA,http://www.wikidata.org/entity/Q75834,Wikidata ID for Oak Lake,2025-10-01
IDENT_GEONAMES_6092022,E42_Identifier,6092022,GEONAMES,https://www.geonames.org/6092022,GeoNames ID for Oak Lake,2025-10-01
IDENT_WIKIDATA_Q138973,E42_Identifier,Q138973,WIKIDATA,http://www.wikidata.org/entity/Q138973,Wikidata ID for Ste. Anne,2025-10-01
IDENT_GEONAMES_6155866,E42_Identifier,6155866,GEONAMES,https://www.geonames.org/6155866,GeoNames ID for Ste. Anne,2025-10-01
IDENT_WIKIDATA_Q58615,E42_Identifier,Q58615,WIKIDATA,http://www.wikidata.org/entity/Q58615,Wikidata ID for Arborg,2025-10-01
IDENT_GEONAMES_5886561,E42_Identifier,5886561,GEONAMES,https://www.geonames.org/5886561,GeoNames ID for Arborg,2025-10-01
IDENT_WIKIDATA_Q86580,E42_Identifier,Q86580,WIKIDATA,http://www.wikidata.org/entity/Q86580,Wikidata ID for Deloraine,2025-10-01
IDENT_GEONAMES_5937577,E42_Identifier,5937577,GEONAMES,https://www.geonames.org/5937577,GeoNames ID for Deloraine,2025-10-01
IDENT_WIKIDATA_Q163977,E42_Identifier,Q163977,WIKIDATA,http://www.wikidata.org/entity/Q163977,Wikidata ID for Slave Lake,2025-10-01
IDENT_GEONAMES_6149374,E42_Identifier,6149374,GEONAMES,https://www.geonames.org/6149374,GeoNames ID for Slave Lake,2025-10-01
IDENT_WIKIDATA_Q75894,E42_Identifier,Q75894,WIKIDATA,http://www.wikidata.org/entity/Q75894,Wikidata ID for Carberry,2025-10-01
IDENT_GEONAMES_5916706,E42_Identifier,5916706,GEONAMES,https://www.geonames.org/5916706,GeoNames ID for Carberry,2025-10-01
IDENT_WIKIDATA_Q118259,E42_Identifier,Q118259,WIKIDATA,http://www.wikidata.org/entity/Q118259,Wikidata ID for Gillam,2025-10-01
IDENT_GEONAMES_5961153,E42_Identifier,5961153,GEONAMES,https://www.geonames.org/5961153,GeoNames ID for Gillam,2025-10-01
IDENT_WIKIDATA_Q75838,E42_Identifier,Q75838,WIKIDATA,http://www.wikidata.org/entity/Q75838,Wikidata ID for Hartney,2025-10-01
IDENT_GEONAMES_5971631,E42_Identifier,5971631,GEONAMES,https://www.geonames.org/5971631,GeoNames ID for Hartney,2025-10-01
IDENT_WIKIDATA_Q86580,E42_Identifier,Q86580,WIKIDATA,http://www.wikidata.org/entity/Q86580,Wikidata ID for Deloraine,2025-10-01
IDENT_GEONAMES_5937577,E42_Identifier,5937577,GEONAMES,https://www.geonames.org/5937577,GeoNames ID for Deloraine,2025-10-01
IDENT_WIKIDATA_Q153470,E42_Identifier,Q153470,WIKIDATA,http://www.wikidata.org/entity/Q153470,Wikidata ID for Pilot Mound,2025-10-01
