csd_id,csd_name,cd_id,cd_name,reason
ON153002,Barton,CD_ON_Wentworth,Wentworth,No name match in Wikidata
ON153003,Beverly,CD_ON_Wentworth,Wentworth,No name match in Wikidata
ON153004,Binbrook,CD_ON_Wentworth,Wentworth,No name match in Wikidata
ON153005,Flamborough E,CD_ON_Wentworth,Wentworth,No name match in Wikidata
ON153006,Flamborough W,CD_ON_Wentworth,Wentworth,No name match in Wikidata
ON153007,Glanford,CD_ON_Wentworth,Wentworth,No name match in Wikidata
ON153008,Saltfleet,CD_ON_Wentworth,Wentworth,No name match in Wikidata
ON153009,"Hamilton, C",CD_ON_Wentworth,Wentworth,No name match in Wikidata
ON153010,"Dundas, T-V",CD_ON_Wentworth,Wentworth,No name match in Wikidata
ON153011,"Waterdown, VL",CD_ON_Wentworth,Wentworth,No name match in Wikidata
ON154001,Etobicoke,CD_ON_York,York,No name match in Wikidata
ON154002,Georgina,CD_ON_York,York,No name match in Wikidata
ON154003,Gwillimbury E,CD_ON_York,York,No name match in Wikidata
ON154004,Gwillimbury N,CD_ON_York,York,No name match in Wikidata
ON154005,King,CD_ON_York,York,No name match in Wikidata
ON154006,Markham,CD_ON_York,York,No name match in Wikidata
ON154007,Scarborough,CD_ON_York,York,No name match in Wikidata
ON154008,Vaughan,CD_ON_York,York,No name match in Wikidata
ON154009,Whitchurch,CD_ON_York,York,No name match in Wikidata
ON154010,York,CD_ON_York,York,No name match in Wikidata
ON154011,"Toronto, C",CD_ON_York,York,No name match in Wikidata
ON154012,"Aurora, T-V",CD_ON_York,York,No name match in Wikidata
ON154013,"Leaside, T-V",CD_ON_York,York,No name match in Wikidata
ON154014,"Mimico, T-V",CD_ON_York,York,No name match in Wikidata
ON154015,"Newmarket, T-V",CD_ON_York,York,No name match in Wikidata
ON154016,"New Toronto, T-V",CD_ON_York,York,No name match in Wikidata
ON154017,"Weston, T-V",CD_ON_York,York,No name match in Wikidata
ON154018,"Holland Landing, VL",CD_ON_York,York,No name match in Wikidata
ON154019,"Markham, VL",CD_ON_York,York,No name match in Wikidata
ON154020,"Richmond Hill, VL",CD_ON_York,York,No name match in Wikidata
ON154021,"Stouffville, VL",CD_ON_York,York,No name match in Wikidata
ON154022,"Sutton, VL",CD_ON_York,York,No name match in Wikidata
ON154023,"Woodbridge, VL",CD_ON_York,York,No name match in Wikidata
PE001001,Township 38,CD_PE_Kings,Kings,No name match in Wikidata
PE001002,Township 39,CD_PE_Kings,Kings,No name match in Wikidata
PE001003,Township 40,CD_PE_Kings,Kings,No name match in Wikidata
PE001004,Township 41,CD_PE_Kings,Kings,No name match in Wikidata
PE001005,Township 42,CD_PE_Kings,Kings,No name match in Wikidata
PE001006,Township 43,CD_PE_Kings,Kings,No name match in Wikidata
PE001007,Township 44,CD_PE_Kings,Kings,No name match in Wikidata
PE001008,Township 45,CD_PE_Kings,Kings,No name match in Wikidata
PE001009,Township 46,CD_PE_Kings,Kings,No name match in Wikidata
PE001010,Township 47,CD_PE_Kings,Kings,No name match in Wikidata
PE001011,Township 51,CD_PE_Kings,Kings,No name match in Wikidata
PE001012,Township 52,CD_PE_Kings,Kings,No name match in Wikidata
PE001013,Township 53,CD_PE_Kings,Kings,No name match in Wikidata
PE001014,Township 54,CD_PE_Kings,Kings,No name match in Wikidata
PE001015,Township 55,CD_PE_Kings,Kings,No name match in Wikidata
PE001016,Township 56,CD_PE_Kings,Kings,No name match in Wikidata
PE001017,Township 59,CD_PE_Kings,Kings,No name match in Wikidata
PE001018,Township 61,CD_PE_Kings,Kings,No name match in Wikidata
PE001019,Township 63,CD_PE_Kings,Kings,No name match in Wikidata
PE001020,Township 64,CD_PE_Kings,Kings,No name match in Wikidata
PE001021,Township 66,CD_PE_Kings,Kings,No name match in Wikidata
PE001023,"Georgetown & Royalty, T-V",CD_PE_Kings,Kings,No name match in Wikidata
PE002001,Township 1,CD_PE_Prince,Prince,No name match in Wikidata
PE002002,Township 2,CD_PE_Prince,Prince,No name match in Wikidata
PE002003,Township 3,CD_PE_Prince,Prince,No name match in Wikidata
PE002004,Township 4,CD_PE_Prince,Prince,No name match in Wikidata
PE002005,Township 5,CD_PE_Prince,Prince,No name match in Wikidata
PE002006,Township 6,CD_PE_Prince,Prince,No name match in Wikidata
PE002007,Township 7,CD_PE_Prince,Prince,No name match in Wikidata
PE002008,Township 8,CD_PE_Prince,Prince,No name match in Wikidata
PE002009,Township 9,CD_PE_Prince,Prince,No name match in Wikidata
PE002010,Township 10,CD_PE_Prince,Prince,No name match in Wikidata
PE002011,Township 11,CD_PE_Prince,Prince,No name match in Wikidata
PE002012,Township 12,CD_PE_Prince,Prince,No name match in Wikidata
PE002013,Township 13,CD_PE_Prince,Prince,No name match in Wikidata
PE002014,Township 14,CD_PE_Prince,Prince,No name match in Wikidata
PE002015,Township 15,CD_PE_Prince,Prince,No name match in Wikidata
PE002016,Township 16,CD_PE_Prince,Prince,No name match in Wikidata
PE002017,Township 17,CD_PE_Prince,Prince,No name match in Wikidata
PE002018,Township 18,CD_PE_Prince,Prince,No name match in Wikidata
PE002019,Township 19,CD_PE_Prince,Prince,No name match in Wikidata
PE002020,Township 25,CD_PE_Prince,Prince,No name match in Wikidata
PE002021,Township 26,CD_PE_Prince,Prince,No name match in Wikidata
PE002022,Township 27,CD_PE_Prince,Prince,No name match in Wikidata
PE002023,Township 28,CD_PE_Prince,Prince,No name match in Wikidata
PE003001,Township 20,CD_PE_Queens,Queens,No name match in Wikidata
PE003002,Township 21,CD_PE_Queens,Queens,No name match in Wikidata
PE003003,Township 22,CD_PE_Queens,Queens,No name match in Wikidata
PE003004,Township 23,CD_PE_Queens,Queens,No name match in Wikidata
PE003005,Township 24,CD_PE_Queens,Queens,No name match in Wikidata
PE003006,Township 29,CD_PE_Queens,Queens,No name match in Wikidata
PE003007,Township 30,CD_PE_Queens,Queens,No name match in Wikidata
PE003008,Township 31,CD_PE_Queens,Queens,No name match in Wikidata
PE003009,Township 32,CD_PE_Queens,Queens,No name match in Wikidata
PE003010,Township 33,CD_PE_Queens,Queens,No name match in Wikidata
PE003011,Township 34,CD_PE_Queens,Queens,No name match in Wikidata
PE003012,Township 35,CD_PE_Queens,Queens,No name match in Wikidata
PE003013,Township 36,CD_PE_Queens,Queens,No name match in Wikidata
PE003014,Township 37,CD_PE_Queens,Queens,No name match in Wikidata
PE003015,Township 48,CD_PE_Queens,Queens,No name match in Wikidata
PE003016,Township 49,CD_PE_Queens,Queens,No name match in Wikidata
PE003017,Township 50,CD_PE_Queens,Queens,No name match in Wikidata
PE003018,Township 57,CD_PE_Queens,Queens,No name match in Wikidata
PE003019,Township 58,CD_PE_Queens,Queens,No name match in Wikidata
PE003020,Township 60,CD_PE_Queens,Queens,No name match in Wikidata
PE003021,Township 62,CD_PE_Queens,Queens,No name match in Wikidata
PE003022,Township 65,CD_PE_Queens,Queens,No name match in Wikidata
PE003023,Township 67,CD_PE_Queens,Queens,No name match in Wikidata
PE003025,"Charlottetown & Royalty, C",CD_PE_Queens,Queens,No name match in Wikidata
YT219001,Rural Parts,CD_YT_Yukon,Yukon,No name match in Wikidata
YT219003,"White Horse, T-V",CD_YT_Yukon,Yukon,No name match in Wikidata
QC037008,Mille Iles,CD_QC_Argenteuil,Argenteuil,No name match in Wikidata
QC037011,St. Andrews,CD_QC_Argenteuil,Argenteuil,No name match in Wikidata
QC037012,St. Jerusalem,CD_QC_Argenteuil,Argenteuil,No name match in Wikidata
QC037015,"Calumet, VL",CD_QC_Argenteuil,Argenteuil,No name match in Wikidata
QC037016,"Carillon, VL",CD_QC_Argenteuil,Argenteuil,No name match in Wikidata
QC038001,Chénier,CD_QC_Arthabaska,Arthabaska,Coord too far: 351.2km
QC038002,Chester E. (Ste. Hélène),CD_QC_Arthabaska,Arthabaska,No name match in Wikidata
QC038003,Chester N. (St. Christophe),CD_QC_Arthabaska,Arthabaska,No name match in Wikidata
QC038004,Chester W.-O. (St. Paul),CD_QC_Arthabaska,Arthabaska,No name match in Wikidata
QC038010,Ste. Clothilde de Horton,CD_QC_Arthabaska,Arthabaska,No name match in Wikidata
QC038017,Ste. Victoire,CD_QC_Arthabaska,Arthabaska,Coord too far: 86.3km
QC039001,St. André d'Acton,CD_QC_Bagot,Bagot,No name match in Wikidata
QC039004,St. Ephrem d'Upton,CD_QC_Bagot,Bagot,No name match in Wikidata
QC040001,Aubert Gallion (St. Georges),CD_QC_Beauce,Beauce,No name match in Wikidata
QC040010,St. François,CD_QC_Beauce,Beauce,Coord too far: 73.9km
QC040029,"Tring Junction, VL",CD_QC_Beauce,Beauce,No name match in Wikidata
QC040026,"St. Georges E., VL",CD_QC_Beauce,Beauce,No name match in Wikidata
QC041007,"Valleyfield (Salaberry de), C",CD_QC_Beauharnois,Beauharnois,No name match in Wikidata
QC041009,"Maple Grove, T-V",CD_QC_Beauharnois,Beauharnois,No name match in Wikidata
QC041010,"Lac St. Louis, VL",CD_QC_Beauharnois,Beauharnois,No name match in Wikidata
QC041011,"Nouveau Salaberry, VL",CD_QC_Beauharnois,Beauharnois,No name match in Wikidata
QC042005,"Roux, Bellechasse & Daaquam (St. Magloire)",CD_QC_Bellechasse,Bellechasse,No name match in Wikidata
QC042006,St. Cajetan d'Armagh,CD_QC_Bellechasse,Bellechasse,No name match in Wikidata
QC042017,St. Valier,CD_QC_Bellechasse,Bellechasse,No name match in Wikidata
QC043001,Berthier (Ste. Geneviève),CD_QC_Berthier,Berthier,No name match in Wikidata
QC043002,Ile Dupas (Visitation),CD_QC_Berthier,Berthier,No name match in Wikidata
QC043012,St. Nobert,CD_QC_Berthier,Berthier,No name match in Wikidata
QC043015,"Berthier, T-V",CD_QC_Berthier,Berthier,No name match in Wikidata
QC044010,Musselyville,CD_QC_Bonaventure,Bonaventure,No name match in Wikidata
QC044016,Restigouche N. & W.-O.,CD_QC_Bonaventure,Bonaventure,No name match in Wikidata
QC044017,Restigouche S. & E.,CD_QC_Bonaventure,Bonaventure,No name match in Wikidata
QC044019,St. Godefroy par.,CD_QC_Bonaventure,Bonaventure,No name match in Wikidata
QC044022,St. Orner,CD_QC_Bonaventure,Bonaventure,No name match in Wikidata
QC044014,Port Daniel E.,CD_QC_Bonaventure,Bonaventure,No name match in Wikidata
QC044015,Port Daniel W.-O.,CD_QC_Bonaventure,Bonaventure,No name match in Wikidata
QC044003,Gascons E. (Anse aux),CD_QC_Bonaventure,Bonaventure,No name match in Wikidata
QC044004,Gascons W.-O. (Anse aux),CD_QC_Bonaventure,Bonaventure,No name match in Wikidata
QC045001,Bolton E.,CD_QC_Brome,Brome,No name match in Wikidata
QC045002,Bolton W.-O.,CD_QC_Brome,Brome,No name match in Wikidata
QC045004,Farnham E.,CD_QC_Brome,Brome,No name match in Wikidata
QC045009,"Foster, VL",CD_QC_Brome,Brome,No name match in Wikidata
QC045010,"Knowlton, VL",CD_QC_Brome,Brome,No name match in Wikidata
QC046008,"Greenfield Park, T-V",CD_QC_Chambly,Chambly,No name match in Wikidata
QC046009,"Montréal S., T-V",CD_QC_Chambly,Chambly,No name match in Wikidata
QC046012,"Chambly Bassin, VL",CD_QC_Chambly,Chambly,No name match in Wikidata
QC046013,"Chambly Canton, VL",CD_QC_Chambly,Chambly,No name match in Wikidata
QC047011,St. Joseph de Mékinac,CD_QC_Champlain,Champlain,Coord too far: 69.4km
QC047014,Ste. Marthe du Cap de la Madeleine,CD_QC_Champlain,Champlain,Coord too far: 120.7km
QC047025,Weimont Stn,CD_QC_Champlain,Champlain,No name match in Wikidata
QC047026,Weiontaching,CD_QC_Champlain,Champlain,No name match in Wikidata
QC047029,"Grand Mère, C",CD_QC_Champlain,Champlain,No name match in Wikidata
QC047030,"Cap de la Madeleine, T-V",CD_QC_Champlain,Champlain,Coord too far: 677.6km
QC047035,"Deux Rivières, VL",CD_QC_Champlain,Champlain,No name match in Wikidata
QC047036,"Fermont, VL",CD_QC_Champlain,Champlain,Coord too far: 800.8km
QC047037,"La Pérade, VL",CD_QC_Champlain,Champlain,No name match in Wikidata
QC047001,"Bousquet, Fitzpatrick, Flamand, La Croche",CD_QC_Champlain,Champlain,No name match in Wikidata
QC047033,"Almaville, VL",CD_QC_Champlain,Champlain,No name match in Wikidata
QC048002,Ile aux Coudres,CD_QC_Charlevoix,Charlevoix,No name match in Wikidata
QC048004,Malbaie (St. Etienne),CD_QC_Charlevoix,Charlevoix,Coord too far: 441.2km
QC048005,Petite Rivière (St. François Xavier),CD_QC_Charlevoix,Charlevoix,No name match in Wikidata
QC048013,"Cap à l'Aigle, VL",CD_QC_Charlevoix,Charlevoix,No name match in Wikidata
QC048014,"Malbaie, VL",CD_QC_Charlevoix,Charlevoix,Coord too far: 441.9km
QC048015,"Pointe au Pic, VL",CD_QC_Charlevoix,Charlevoix,No name match in Wikidata
QC050001,"Anse St. Jean, par.",CD_QC_Chicoutimi,Chicoutimi,No name match in Wikidata
QC050002,"Bagotville, par. (St. Alphonse)",CD_QC_Chicoutimi,Chicoutimi,No name match in Wikidata
QC050010,"Ste. Anne, par. (Tremblay tp.—ct.)",CD_QC_Chicoutimi,Chicoutimi,No name match in Wikidata
QC050016,St. Louis Nazaire (Taché tp.—ct.),CD_QC_Chicoutimi,Chicoutimi,No name match in Wikidata
QC050017,"Bagotville, T-V",CD_QC_Chicoutimi,Chicoutimi,No name match in Wikidata
QC050022,"Grande Baie, VL",CD_QC_Chicoutimi,Chicoutimi,No name match in Wikidata
QC050021,"Port Alfred, T-V",CD_QC_Chicoutimi,Chicoutimi,No name match in Wikidata
QC050023,"Rivière du Moulin, VL",CD_QC_Chicoutimi,Chicoutimi,Coord too far: 129.4km
QC049002,Ste. Clothilde,CD_QC_Châteauguay,Châteauguay,No name match in Wikidata
QC049005,St. Malachie d'Ormstown,CD_QC_Châteauguay,Châteauguay,No name match in Wikidata
QC049011,"De Léry, T-V",CD_QC_Châteauguay,Châteauguay,No name match in Wikidata
QC051001,Aukland (St. Isidore),CD_QC_Compton,Compton,No name match in Wikidata
QC051002,Aukland (St. Malo),CD_QC_Compton,Compton,No name match in Wikidata
QC051004,Clifton E.,CD_QC_Compton,Compton,No name match in Wikidata
QC051005,Clifton W.-O.,CD_QC_Compton,Compton,No name match in Wikidata
QC051017,"Cookshire, T-V",CD_QC_Compton,Compton,No name match in Wikidata
QC051021,"Sawyerville, VL",CD_QC_Compton,Compton,No name match in Wikidata
QC053007,Ste. Germaine d'Etchemin,CD_QC_Dorchester,Dorchester,No name match in Wikidata
QC054002,Durham S. (St. Fulgence),CD_QC_Drummond,Drummond,No name match in Wikidata
QC054013,Wendover & Simpson,CD_QC_Drummond,Drummond,No name match in Wikidata
QC054014,Wickham E.,CD_QC_Drummond,Drummond,No name match in Wikidata
QC054015,Wickham W.-O.,CD_QC_Drummond,Drummond,No name match in Wikidata
QC054017,"Durham S., VL",CD_QC_Drummond,Drummond,No name match in Wikidata
QC055003,Courcelles (Ste. Martine de Courcelles),CD_QC_Frontenac,Frontenac,No name match in Wikidata
QC055004,Ditchfield & Spalding,CD_QC_Frontenac,Frontenac,No name match in Wikidata
QC055005,Gayhurst S. E. (St. Ludger),CD_QC_Frontenac,Frontenac,No name match in Wikidata
QC055008,Marston S.,CD_QC_Frontenac,Frontenac,No name match in Wikidata
QC055013,St. Léon de Marston,CD_QC_Frontenac,Frontenac,Coord too far: 115.0km
QC055014,St. Méthode d'Adstock,CD_QC_Frontenac,Frontenac,No name match in Wikidata
QC055015,St. Sébastien d'Aylmer,CD_QC_Frontenac,Frontenac,No name match in Wikidata
QC055019,Winslow N. & St. Romain,CD_QC_Frontenac,Frontenac,No name match in Wikidata
QC055020,Winslow S.,CD_QC_Frontenac,Frontenac,No name match in Wikidata
QC055021,Woburn & Louise (St. Augustin),CD_QC_Frontenac,Frontenac,No name match in Wikidata
QC055022,"Mégantic, T-V",CD_QC_Frontenac,Frontenac,No name match in Wikidata
QC056001,Anse au Griffon,CD_QC_Gaspé,Gaspé,No name match in Wikidata
QC056002,Anse du Cap,CD_QC_Gaspé,Gaspé,No name match in Wikidata
QC056007,Douglas E.,CD_QC_Gaspé,Gaspé,No name match in Wikidata
QC056008,Douglas W.-O.,CD_QC_Gaspé,Gaspé,No name match in Wikidata
QC056009,Fox River & Sydenham N.,CD_QC_Gaspé,Gaspé,No name match in Wikidata
QC056010,Gaspé Bay N. & Sydenham S.,CD_QC_Gaspé,Gaspé,No name match in Wikidata
QC056011,Gaspé Bay S.,CD_QC_Gaspé,Gaspé,No name match in Wikidata
QC056014,Bassin par. & Hâvre Aubert Ils.,CD_QC_Gaspé,Gaspé,No name match in Wikidata
QC056015,Etang du Nord,CD_QC_Gaspé,Gaspé,No name match in Wikidata
QC056016,Grindstone & Barachois,CD_QC_Gaspé,Gaspé,No name match in Wikidata
QC056017,"Grosse Ile, Wolfe Island, Grande Entrée, Byron, etc.",CD_QC_Gaspé,Gaspé,No name match in Wikidata
QC056018,"Hâvre Aubert, par.",CD_QC_Gaspé,Gaspé,No name match in Wikidata
QC056019,Hâvre aux Maisons,CD_QC_Gaspé,Gaspé,No name match in Wikidata
QC056020,Malbaie No. 1 (St. Pierre),CD_QC_Gaspé,Gaspé,No name match in Wikidata
QC056021,Malbaie No. 2 (St. Pierre),CD_QC_Gaspé,Gaspé,No name match in Wikidata
QC056022,Mont Louis (St. Maxime),CD_QC_Gaspé,Gaspé,No name match in Wikidata
QC056024,Pabos (Ste. Adélaïde de),CD_QC_Gaspé,Gaspé,No name match in Wikidata
QC057010,Hull E.,CD_QC_Hull,Hull,No name match in Wikidata
QC057012,Hull W.-O.,CD_QC_Hull,Hull,No name match in Wikidata
QC057017,Masham N.,CD_QC_Hull,Hull,No name match in Wikidata
QC057018,Masham S.,CD_QC_Hull,Hull,No name match in Wikidata
QC057021,Templeton E.,CD_QC_Hull,Hull,No name match in Wikidata
QC057022,Templeton N.,CD_QC_Hull,Hull,No name match in Wikidata
QC057023,Templeton W.-O.,CD_QC_Hull,Hull,No name match in Wikidata
QC057024,Wakefield E. (St. Pierre),CD_QC_Hull,Hull,No name match in Wikidata
QC057030,"Aylmer, T-V",CD_QC_Hull,Hull,Coord too far: 380.1km
QC057031,"Deschênes, VL",CD_QC_Hull,Hull,No name match in Wikidata
QC057033,"Montcerf, VL",CD_QC_Hull,Hull,No name match in Wikidata
QC057034,"Pointe Gatineau, VL",CD_QC_Hull,Hull,No name match in Wikidata
QC057011,Hull S.,CD_QC_Hull,Hull,No name match in Wikidata
QC059005,St. Georges d'Henriville,CD_QC_Iberville,Iberville,No name match in Wikidata
QC059008,"Iberville, T-V",CD_QC_Iberville,Iberville,Coord too far: 469.7km
QC060002,St. Alphonse de Rodriguez,CD_QC_Joliette,Joliette,Coord too far: 70.3km
QC060004,Ste. Béatrice,CD_QC_Joliette,Joliette,Coord too far: 65.6km
QC060008,Ste. Elizabeth,CD_QC_Joliette,Joliette,Coord too far: 102.0km
QC061004,St. André & Notre Dame du Portage,CD_QC_Kamouraska,Kamouraska,No name match in Wikidata
QC061016,"Andréville, VL",CD_QC_Kamouraska,Kamouraska,No name match in Wikidata
QC065012,"Laurentides, T-V",CD_QC_L'Assomption,L'Assomption,No name match in Wikidata
QC065001,Lachenaie,CD_QC_L'Assomption,L'Assomption,No name match in Wikidata
QC067014,"Bonsecours, VL",CD_QC_L'IsIet,L'IsIet,Coord too far: 240.6km
QC062009,Buckingham S. E.,CD_QC_Labelle,Labelle,No name match in Wikidata
QC062010,Buckingham W.-O.,CD_QC_Labelle,Labelle,No name match in Wikidata
QC062011,Campbell E.,CD_QC_Labelle,Labelle,No name match in Wikidata
QC062012,Campbell W.-O.,CD_QC_Labelle,Labelle,No name match in Wikidata
QC062022,Lac Tremblant N.,CD_QC_Labelle,Labelle,No name match in Wikidata
QC062027,Lochaber & Gore,CD_QC_Labelle,Labelle,No name match in Wikidata
QC062028,Lochaber N.,CD_QC_Labelle,Labelle,No name match in Wikidata
QC062029,Lochaber W.-O.,CD_QC_Labelle,Labelle,No name match in Wikidata
QC062042,Portland E.,CD_QC_Labelle,Labelle,No name match in Wikidata
QC062043,Portland W.-O.,CD_QC_Labelle,Labelle,No name match in Wikidata
QC062048,St. André Avelin,CD_QC_Labelle,Labelle,No name match in Wikidata
QC062050,St. Malachie,CD_QC_Labelle,Labelle,Coord too far: 120.0km
QC062056,Wurtele,CD_QC_Labelle,Labelle,No name match in Wikidata
QC062058,"Angers, VL",CD_QC_Labelle,Labelle,Coord too far: 775.7km
QC062063,"Masson, VL",CD_QC_Labelle,Labelle,Coord too far: 185.9km
QC062068,"St. André Avelin, VL",CD_QC_Labelle,Labelle,No name match in Wikidata
QC062070,"Val Barrette, VL",CD_QC_Labelle,Labelle,No name match in Wikidata
QC063008,"Pointe de la Savane, mun.",CD_QC_Lac_St._Jean,CD_QC_Lac_St._Jean,No name match in Wikidata
QC063009,"Roberval, par. (Charlevoix, Roberval, Ouiatchouan tps.-cts.)",CD_QC_Lac_St._Jean,CD_QC_Lac_St._Jean,No name match in Wikidata
QC063010,St. Amédée de Péribonka & Ste. Jeanne d'Arc,CD_QC_Lac_St._Jean,CD_QC_Lac_St._Jean,No name match in Wikidata
QC063012,"St. Bruno, par. (Kénogami pt.)",CD_QC_Lac_St._Jean,CD_QC_Lac_St._Jean,No name match in Wikidata
QC063013,St. Cœur de Marie (Delisle),CD_QC_Lac_St._Jean,CD_QC_Lac_St._Jean,Coord too far: 404.9km
QC063015,"Ste. Edwidge, par. (Dalmas tp.-ct.)",CD_QC_Lac_St._Jean,CD_QC_Lac_St._Jean,No name match in Wikidata
QC063021,"St. Joseph d'Alma, par.",CD_QC_Lac_St._Jean,CD_QC_Lac_St._Jean,No name match in Wikidata
QC063022,St. Louis Metabetchouan,CD_QC_Lac_St._Jean,CD_QC_Lac_St._Jean,No name match in Wikidata
QC063029,"Hébertville Stn, VL",CD_QC_Lac_St._Jean,CD_QC_Lac_St._Jean,No name match in Wikidata
QC063031,"St. Cœur de Marie (Delisle), VL",CD_QC_Lac_St._Jean,CD_QC_Lac_St._Jean,Coord too far: 405.4km
QC063035,"St. Joseph d'Alma, VL",CD_QC_Lac_St._Jean,CD_QC_Lac_St._Jean,No name match in Wikidata
QC063036,"Val Jalbert, VL",CD_QC_Lac_St._Jean,CD_QC_Lac_St._Jean,No name match in Wikidata
QC063020,"St. Jérôme, par. (Caron  & Metabetchouan tps.-cts. pt.)",CD_QC_Lac_St._Jean,CD_QC_Lac_St._Jean,No name match in Wikidata
QC064001,Laprairie,CD_QC_Laprairie,Laprairie,No name match in Wikidata
QC064008,"Laprairie, T-V",CD_QC_Laprairie,Laprairie,No name match in Wikidata
QC068001,Deschaillons (St. Jean),CD_QC_Lotbinière,Lotbinière,No name match in Wikidata
QC068002,Issoudun (N. D. du Sacré Cœur),CD_QC_Lotbinière,Lotbinière,No name match in Wikidata
QC068009,Ste. Emélie,CD_QC_Lotbinière,Lotbinière,Coord too far: 140.4km
QC068019,"Deschaillons, VL",CD_QC_Lotbinière,Lotbinière,No name match in Wikidata
QC068021,"Francoeur, VL",CD_QC_Lotbinière,Lotbinière,No name match in Wikidata
QC066006,St. Jean Chrysostôme,CD_QC_Lévis,Lévis,Coord too far: 265.8km
QC066010,St. Nicholas,CD_QC_Lévis,Lévis,No name match in Wikidata
QC066011,St. Nicholas S.,CD_QC_Lévis,Lévis,No name match in Wikidata
QC066012,St. Romuald d'Etchemin,CD_QC_Lévis,Lévis,No name match in Wikidata
QC066013,St. Télesphore,CD_QC_Lévis,Lévis,Coord too far: 238.9km
QC066015,"Lauzon, T-V",CD_QC_Lévis,Lévis,Coord too far: 361.2km
QC066016,"Bienville, VL",CD_QC_Lévis,Lévis,No name match in Wikidata
QC066018,"St. Rédempteur, VL",CD_QC_Lévis,Lévis,Coord too far: 228.5km
QC069008,St. Ignace du Lac (Masson),CD_QC_Maskinongé,Maskinongé,Coord too far: 86.3km
QC069011,St. Léon,CD_QC_Maskinongé,Maskinongé,Coord too far: 106.6km
QC070002,Dalibaire & Romieux (St. Edouard),CD_QC_Matane,Matane,No name match in Wikidata
QC070004,Romieux (Les Capucins),CD_QC_Matane,Matane,No name match in Wikidata
QC070015,Ste. Marie de Sayabec,CD_QC_Matane,Matane,Coord too far: 328.3km
QC070021,"Petit Métis, VL",CD_QC_Matane,Matane,No name match in Wikidata
QC070022,"Saindon, VL",CD_QC_Matane,Matane,No name match in Wikidata
QC070008,St. Edouard des Méchins,CD_QC_Matane,Matane,Coord too far: 73.8km
QC072002,Farnham W.-O.,CD_QC_Missisquoi,Missisquoi,No name match in Wikidata
QC072005,St. Armand E.,CD_QC_Missisquoi,Missisquoi,No name match in Wikidata
QC072006,St. Armand W.-O.,CD_QC_Missisquoi,Missisquoi,No name match in Wikidata
QC072009,St. Pierre de Vérone à Pike River,CD_QC_Missisquoi,Missisquoi,Coord too far: 74.5km
QC072012,Stanbridge Stn,CD_QC_Missisquoi,Missisquoi,No name match in Wikidata
QC072019,"Philipsburg, VL",CD_QC_Missisquoi,Missisquoi,No name match in Wikidata
QC072020,"Sweetsburg, VL",CD_QC_Missisquoi,Missisquoi,No name match in Wikidata
QC072004,N. D. des Anges de Stanbridge,CD_QC_Missisquoi,Missisquoi,No name match in Wikidata
QC073009,Ste. Marie Salomée,CD_QC_Montcalm,Montcalm,No name match in Wikidata
QC074003,L'Assomption de Berthier,CD_QC_Montmagny,Montmagny,Coord too far: 203.8km
QC074007,Ste. Euphémie d'Armagh,CD_QC_Montmagny,Montmagny,No name match in Wikidata
QC074002,"Ile aux Grues, etc. (St. Antoine par.)",CD_QC_Montmagny,Montmagny,No name match in Wikidata
QC075006,St. Féréol,CD_QC_Montmorency,CD_QC_Montmorency,No name match in Wikidata
QC075013,"Beaulieu (Ste. Pétronille), VL",CD_QC_Montmorency,CD_QC_Montmorency,Coord too far: 445.4km
QC075003,Laval (Ste. Brigitte),CD_QC_Montmorency,CD_QC_Montmorency,Coord too far: 246.8km
QC076002,Asile St. Jean de Dieu,CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC076003,"Ile Bizard, par.",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC076004,"La Présentation T. S. Vierge, par.",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC076005,"Pointe aux Trembles, par.",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC076006,"Rivière des Prairies, par.",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,Coord too far: 155.3km
QC076011,"St. Léonard Port Maurice, par.",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC076012,"Lachine, C",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC076014,"Outremont, C",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC076015,"Verdun, C",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC076021,"Ile Dorval, T-V",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,No name match in Wikidata
QC076022,"La Salle, T-V",CD_QC_Montréal_&_Jésus_Islands—Iles,CD_QC_Montréal_&_Jésus_Islands—Iles,Coord too far: 231.1km
