qid,enwiki_url,frwiki_url
Q1916992,https://en.wikipedia.org/wiki/Sintaluta,https://fr.wikipedia.org/wiki/Sintaluta
Q1917001,"https://en.wikipedia.org/wiki/Southey,_Saskatchewan",https://fr.wikipedia.org/wiki/Southey_(Saskatchewan)
Q1917066,"https://en.wikipedia.org/wiki/Springside,_Saskatchewan",https://fr.wikipedia.org/wiki/Springside_(Saskatchewan)
Q1917109,https://en.wikipedia.org/wiki/St._Brieux,https://fr.wikipedia.org/wiki/Saint_Brieux
Q1917229,"https://en.wikipedia.org/wiki/Star_City,_Saskatchewan",https://fr.wikipedia.org/wiki/Star_City_(Saskatchewan)
Q1917272,"https://en.wikipedia.org/wiki/Strasbourg,_Saskatchewan",https://fr.wikipedia.org/wiki/Strasbourg_(Saskatchewan)
Q1917290,"https://en.wikipedia.org/wiki/Sturgis,_Saskatchewan",https://fr.wikipedia.org/wiki/Sturgis_(Saskatchewan)
Q1917345,"https://en.wikipedia.org/wiki/Tisdale,_Saskatchewan",https://fr.wikipedia.org/wiki/Tisdale_(ville)
Q1917360,https://en.wikipedia.org/wiki/Turtleford,https://fr.wikipedia.org/wiki/Turtleford_(Saskatchewan)
Q1917375,"https://en.wikipedia.org/wiki/Unity,_Saskatchewan",https://fr.wikipedia.org/wiki/Unity_(Saskatchewan)
Q1917423,"https://en.wikipedia.org/wiki/Vonda,_Saskatchewan",https://fr.wikipedia.org/wiki/Vonda
Q1917448,"https://en.wikipedia.org/wiki/Wadena,_Saskatchewan",https://fr.wikipedia.org/wiki/Wadena_(Saskatchewan)
Q1917479,https://en.wikipedia.org/wiki/Wakaw,https://fr.wikipedia.org/wiki/Wakaw
Q1917497,"https://en.wikipedia.org/wiki/Waldheim,_Saskatchewan",https://fr.wikipedia.org/wiki/Waldheim_(Saskatchewan)
Q1917505,"https://en.wikipedia.org/wiki/Wapella,_Saskatchewan",https://fr.wikipedia.org/wiki/Wapella_(Saskatchewan)
Q1917524,"https://en.wikipedia.org/wiki/Watrous,_Saskatchewan",https://fr.wikipedia.org/wiki/Watrous_(Saskatchewan)
Q1917538,"https://en.wikipedia.org/wiki/Watson,_Saskatchewan",https://fr.wikipedia.org/wiki/Watson_(Saskatchewan)
Q1917553,https://en.wikipedia.org/wiki/Wawota,https://fr.wikipedia.org/wiki/Wawota
Q1917595,"https://en.wikipedia.org/wiki/Whitewood,_Saskatchewan",https://fr.wikipedia.org/wiki/Whitewood_(Saskatchewan)
Q1917621,"https://en.wikipedia.org/wiki/Wilkie,_Saskatchewan",https://fr.wikipedia.org/wiki/Wilkie_(Saskatchewan)
Q1917681,"https://en.wikipedia.org/wiki/Wolseley,_Saskatchewan",https://fr.wikipedia.org/wiki/Wolseley_(Saskatchewan)
Q1917692,"https://en.wikipedia.org/wiki/Wynyard,_Saskatchewan",https://fr.wikipedia.org/wiki/Wynyard_(Saskatchewan)
Q1917717,https://en.wikipedia.org/wiki/Yellow_Grass,https://fr.wikipedia.org/wiki/Yellow_Grass
Q1917781,"https://en.wikipedia.org/wiki/Zealandia,_Saskatchewan",https://fr.wikipedia.org/wiki/Zealandia_(Saskatchewan)
Q1930,https://en.wikipedia.org/wiki/Ottawa,https://fr.wikipedia.org/wiki/Ottawa
Q1930444,"https://en.wikipedia.org/wiki/Granum,_Alberta",https://fr.wikipedia.org/wiki/Granum_(Alberta)
Q1931946,"https://en.wikipedia.org/wiki/Middlesex_County,_Ontario",https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Middlesex_(Ontario)
Q1931996,"https://en.wikipedia.org/wiki/Midland,_Ontario",https://fr.wikipedia.org/wiki/Midland_(Ontario)
Q1938153,https://en.wikipedia.org/wiki/Smiths_Falls,https://fr.wikipedia.org/wiki/Smiths_Falls
Q1945995,"https://en.wikipedia.org/wiki/Montebello,_Quebec",https://fr.wikipedia.org/wiki/Montebello_(Qu%C3%A9bec)
Q1948,https://en.wikipedia.org/wiki/Manitoba,https://fr.wikipedia.org/wiki/Manitoba
Q1952,https://en.wikipedia.org/wiki/Nova_Scotia,https://fr.wikipedia.org/wiki/Nouvelle-%C3%89cosse
Q1959561,"https://en.wikipedia.org/wiki/Chipman,_Alberta",https://fr.wikipedia.org/wiki/Chipman_(Alberta)
Q1965,https://en.wikipedia.org/wiki/New_Brunswick,https://fr.wikipedia.org/wiki/Nouveau-Brunswick
Q1973,https://en.wikipedia.org/wiki/British_Columbia,https://fr.wikipedia.org/wiki/Colombie-Britannique
Q1973819,"https://en.wikipedia.org/wiki/Rossland,_British_Columbia",https://fr.wikipedia.org/wiki/Rossland_(Colombie-Britannique)
Q1973829,"https://en.wikipedia.org/wiki/Windsor,_Nova_Scotia",https://fr.wikipedia.org/wiki/Windsor_(Nouvelle-%C3%89cosse)
Q1981683,"https://en.wikipedia.org/wiki/Neustadt,_Ontario",
Q199321,"https://en.wikipedia.org/wiki/Norton_Parish,_New_Brunswick",https://fr.wikipedia.org/wiki/Paroisse_de_Norton
Q1997661,"https://en.wikipedia.org/wiki/Abbey,_Saskatchewan",https://fr.wikipedia.org/wiki/Abbey_(Saskatchewan)
Q1997779,"https://en.wikipedia.org/wiki/Abernethy,_Saskatchewan",https://fr.wikipedia.org/wiki/Abernethy_(Saskatchewan)
Q1998888,"https://en.wikipedia.org/wiki/Antler,_Saskatchewan",
Q1998917,"https://en.wikipedia.org/wiki/Arran,_Saskatchewan",https://fr.wikipedia.org/wiki/Arran_(Saskatchewan)
Q1998942,"https://en.wikipedia.org/wiki/Atwater,_Saskatchewan",https://fr.wikipedia.org/wiki/Atwater_(Saskatchewan)
Q1998955,"https://en.wikipedia.org/wiki/Avonlea,_Saskatchewan",https://fr.wikipedia.org/wiki/Avonlea_(Saskatchewan)
Q1999097,"https://en.wikipedia.org/wiki/Belle_Plaine,_Saskatchewan",https://fr.wikipedia.org/wiki/Belle_Plaine_(Saskatchewan)
Q1999109,"https://en.wikipedia.org/wiki/Bethune,_Saskatchewan",https://fr.wikipedia.org/wiki/Bethune_(Saskatchewan)
Q1999137,https://en.wikipedia.org/wiki/Bladworth,https://fr.wikipedia.org/wiki/Bladworth
Q1999218,"https://en.wikipedia.org/wiki/Bradwell,_Saskatchewan",https://fr.wikipedia.org/wiki/Bradwell_(Saskatchewan)
Q1999240,https://en.wikipedia.org/wiki/Briercrest,https://fr.wikipedia.org/wiki/Briercrest
Q1999339,"https://en.wikipedia.org/wiki/Brock,_Saskatchewan",https://fr.wikipedia.org/wiki/Brock_(Saskatchewan)
Q1999360,"https://en.wikipedia.org/wiki/Broderick,_Saskatchewan",https://fr.wikipedia.org/wiki/Broderick_(Saskatchewan)
Q1999380,"https://en.wikipedia.org/wiki/Brownlee,_Saskatchewan",https://fr.wikipedia.org/wiki/Brownlee_(Saskatchewan)
Q1999402,"https://en.wikipedia.org/wiki/Buchanan,_Saskatchewan",https://fr.wikipedia.org/wiki/Buchanan_(Saskatchewan)
Q1999427,https://en.wikipedia.org/wiki/Bulyea,https://fr.wikipedia.org/wiki/Bulyea
Q1999463,"https://en.wikipedia.org/wiki/Cadillac,_Saskatchewan",https://fr.wikipedia.org/wiki/Cadillac_(Saskatchewan)
Q1999478,"https://en.wikipedia.org/wiki/Calder,_Saskatchewan",
Q1999491,https://en.wikipedia.org/wiki/Canwood,
Q1999502,https://en.wikipedia.org/wiki/Carievale,
Q1999523,"https://en.wikipedia.org/wiki/Carmichael,_Saskatchewan",
Q1999559,"https://en.wikipedia.org/wiki/Ceylon,_Saskatchewan",
Q1999571,"https://en.wikipedia.org/wiki/Chamberlain,_Saskatchewan",
Q1999596,"https://en.wikipedia.org/wiki/Chaplin,_Saskatchewan",
Q1999660,"https://en.wikipedia.org/wiki/Clavet,_Saskatchewan",
Q1999784,"https://en.wikipedia.org/wiki/Conquest,_Saskatchewan",
Q1999798,"https://en.wikipedia.org/wiki/Consul,_Saskatchewan",https://fr.wikipedia.org/wiki/Consul_(Saskatchewan)
Q1999813,"https://en.wikipedia.org/wiki/Craven,_Saskatchewan",
Q1999840,"https://en.wikipedia.org/wiki/Creelman,_Saskatchewan",
Q1999880,"https://en.wikipedia.org/wiki/Dafoe,_Saskatchewan",
Q1999922,"https://en.wikipedia.org/wiki/Denholm,_Saskatchewan",https://fr.wikipedia.org/wiki/Denholm_(Saskatchewan)
Q1999939,"https://en.wikipedia.org/wiki/Denzil,_Saskatchewan",https://fr.wikipedia.org/wiki/Denzil_(Saskatchewan)
Q1999957,"https://en.wikipedia.org/wiki/Dilke,_Saskatchewan",https://fr.wikipedia.org/wiki/Dilke_(Saskatchewan)
Q1999969,"https://en.wikipedia.org/wiki/Dinsmore,_Saskatchewan",https://fr.wikipedia.org/wiki/Dinsmore_(Saskatchewan)
Q1999978,"https://en.wikipedia.org/wiki/Disley,_Saskatchewan",https://fr.wikipedia.org/wiki/Disley_(Saskatchewan)
Q1999988,"https://en.wikipedia.org/wiki/Dodsland,_Saskatchewan",https://fr.wikipedia.org/wiki/Dodsland
Q2000126,"https://en.wikipedia.org/wiki/Drake,_Saskatchewan",https://fr.wikipedia.org/wiki/Drake_(Saskatchewan)
Q200166,"https://en.wikipedia.org/wiki/Kitchener,_Ontario",https://fr.wikipedia.org/wiki/Kitchener
Q2002636,"https://en.wikipedia.org/wiki/Drinkwater,_Saskatchewan",https://fr.wikipedia.org/wiki/Drinkwater_(Saskatchewan)
Q2002651,"https://en.wikipedia.org/wiki/Dubuc,_Saskatchewan",https://fr.wikipedia.org/wiki/Dubuc_(Saskatchewan)
Q2002666,"https://en.wikipedia.org/wiki/Duff,_Saskatchewan",https://fr.wikipedia.org/wiki/Duff_(Saskatchewan)
Q2002689,"https://en.wikipedia.org/wiki/Duval,_Saskatchewan",https://fr.wikipedia.org/wiki/Duval_(Saskatchewan)
Q2002698,"https://en.wikipedia.org/wiki/Dysart,_Saskatchewan",https://fr.wikipedia.org/wiki/Dysart_(Saskatchewan)
Q2002780,"https://en.wikipedia.org/wiki/Earl_Grey,_Saskatchewan",https://fr.wikipedia.org/wiki/Earl_Grey_(Saskatchewan)
Q2002809,"https://en.wikipedia.org/wiki/Edam,_Saskatchewan",https://fr.wikipedia.org/wiki/Edam_(Saskatchewan)
Q2003100,https://en.wikipedia.org/wiki/Edenwold,https://fr.wikipedia.org/wiki/Edenwold
Q2003112,"https://en.wikipedia.org/wiki/Elbow,_Saskatchewan",https://fr.wikipedia.org/wiki/Elbow_(Saskatchewan)
Q2003124,https://en.wikipedia.org/wiki/Elfros,https://fr.wikipedia.org/wiki/Elfros
Q2003126,https://en.wikipedia.org/wiki/Irricana,https://fr.wikipedia.org/wiki/Irricana
Q2003135,"https://en.wikipedia.org/wiki/Elstow,_Saskatchewan",
Q2003183,"https://en.wikipedia.org/wiki/Englefeld,_Saskatchewan",https://fr.wikipedia.org/wiki/Englefeld
Q2003200,https://en.wikipedia.org/wiki/Ernfold,https://fr.wikipedia.org/wiki/Ernfold
Q2003218,"https://en.wikipedia.org/wiki/Eyebrow,_Saskatchewan",https://fr.wikipedia.org/wiki/Eyebrow
Q2003251,"https://en.wikipedia.org/wiki/Fairlight,_Saskatchewan",https://fr.wikipedia.org/wiki/Fairlight_(Saskatchewan)
Q2003267,"https://en.wikipedia.org/wiki/Fenwood,_Saskatchewan",https://fr.wikipedia.org/wiki/Fenwood_(Saskatchewan)
Q2003279,"https://en.wikipedia.org/wiki/Fillmore,_Saskatchewan",https://fr.wikipedia.org/wiki/Fillmore_(Saskatchewan)
Q2003289,"https://en.wikipedia.org/wiki/Findlater,_Saskatchewan",https://fr.wikipedia.org/wiki/Findlater_(Saskatchewan)
Q2003300,"https://en.wikipedia.org/wiki/Flaxcombe,_Saskatchewan",https://fr.wikipedia.org/wiki/Flaxcombe
Q2003316,"https://en.wikipedia.org/wiki/Forget,_Saskatchewan",https://fr.wikipedia.org/wiki/Forget_(Saskatchewan)
Q2003355,"https://en.wikipedia.org/wiki/Frobisher,_Saskatchewan",
Q2003414,"https://en.wikipedia.org/wiki/Gainsborough,_Saskatchewan",
Q2003479,https://en.wikipedia.org/wiki/Glen_Ewen,
Q2003498,"https://en.wikipedia.org/wiki/Glenavon,_Saskatchewan",
Q2003507,"https://en.wikipedia.org/wiki/Glenside,_Saskatchewan",
Q2003614,"https://en.wikipedia.org/wiki/Goodeve,_Saskatchewan",
Q2003699,"https://en.wikipedia.org/wiki/Goodwater,_Saskatchewan",
Q2003716,"https://en.wikipedia.org/wiki/Grand_Coulee,_Saskatchewan",https://fr.wikipedia.org/wiki/Grand_Coulee_(Saskatchewan)
Q2003730,"https://en.wikipedia.org/wiki/Grayson,_Saskatchewan",
Q2003757,https://en.wikipedia.org/wiki/Halbrite,
Q2003769,"https://en.wikipedia.org/wiki/Harris,_Saskatchewan",
Q2003783,"https://en.wikipedia.org/wiki/Hawarden,_Saskatchewan",
Q2003798,https://en.wikipedia.org/wiki/Hazenmore,
Q2003844,"https://en.wikipedia.org/wiki/Heward,_Saskatchewan",
Q2003868,https://en.wikipedia.org/wiki/Hodgeville,
Q2003881,"https://en.wikipedia.org/wiki/Holdfast,_Saskatchewan",
Q2003897,"https://en.wikipedia.org/wiki/Hubbard,_Saskatchewan",
Q2003913,"https://en.wikipedia.org/wiki/Hyas,_Saskatchewan",
Q2004069,"https://en.wikipedia.org/wiki/Invermay,_Saskatchewan",
Q2004086,"https://en.wikipedia.org/wiki/Jansen,_Saskatchewan",
Q2004116,"https://en.wikipedia.org/wiki/Keeler,_Saskatchewan",
Q2004135,"https://en.wikipedia.org/wiki/Kelliher,_Saskatchewan",
Q2004158,"https://en.wikipedia.org/wiki/Kenaston,_Saskatchewan",
Q2004173,"https://en.wikipedia.org/wiki/Kendal,_Saskatchewan",
Q2004186,"https://en.wikipedia.org/wiki/Kennedy,_Saskatchewan",
Q2004260,"https://en.wikipedia.org/wiki/Kincaid,_Saskatchewan",
Q2004280,"https://en.wikipedia.org/wiki/Kinley,_Saskatchewan",
Q2004293,https://en.wikipedia.org/wiki/Kisbey,
Q2004313,"https://en.wikipedia.org/wiki/Krydor,_Saskatchewan",
Q2006290,"https://en.wikipedia.org/wiki/Queens_County,_Prince_Edward_Island",https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Queens_(%C3%8Ele-du-Prince-%C3%89douard)
Q2006307,"https://en.wikipedia.org/wiki/Queens_County,_Nova_Scotia",https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Queens_(Nouvelle-%C3%89cosse)
Q2007,https://en.wikipedia.org/wiki/Northwest_Territories,https://fr.wikipedia.org/wiki/Territoires_du_Nord-Ouest
Q2009,https://en.wikipedia.org/wiki/Yukon,https://fr.wikipedia.org/wiki/Yukon
Q201485,"https://en.wikipedia.org/wiki/Division_No._8,_Saskatchewan",
Q2028824,"https://en.wikipedia.org/wiki/Sackville,_New_Brunswick",https://fr.wikipedia.org/wiki/Sackville_(Nouveau-Brunswick)
Q202973,"https://en.wikipedia.org/wiki/Kingston,_Ontario",https://fr.wikipedia.org/wiki/Kingston_(Ontario)
Q203403,"https://en.wikipedia.org/wiki/Saint_John,_New_Brunswick",https://fr.wikipedia.org/wiki/Saint-Jean_(Nouveau-Brunswick)
Q204442,"https://en.wikipedia.org/wiki/Fernie,_British_Columbia",https://fr.wikipedia.org/wiki/Fernie_(Colombie-Britannique)
Q2046751,"https://en.wikipedia.org/wiki/Sylvan_Lake,_Alberta",https://fr.wikipedia.org/wiki/Sylvan_Lake_(Alberta)
Q2049509,https://en.wikipedia.org/wiki/Bittern_Lake,https://fr.wikipedia.org/wiki/Bittern_Lake
Q2055,https://en.wikipedia.org/wiki/Whitehorse,https://fr.wikipedia.org/wiki/Whitehorse
Q2077128,"https://en.wikipedia.org/wiki/Alexandria,_Ontario",https://fr.wikipedia.org/wiki/Alexandria_(Ontario)
Q2078072,"https://en.wikipedia.org/wiki/St._Thomas,_Ontario",https://fr.wikipedia.org/wiki/St._Thomas_(Ontario)
Q2085203,"https://en.wikipedia.org/wiki/Laird,_Saskatchewan",
Q2085226,"https://en.wikipedia.org/wiki/Lake_Lenore,_Saskatchewan",
Q2085237,"https://en.wikipedia.org/wiki/Lancer,_Saskatchewan",
Q2085246,"https://en.wikipedia.org/wiki/Landis,_Saskatchewan",
Q2085279,"https://en.wikipedia.org/wiki/Lang,_Saskatchewan",
Q2085292,"https://en.wikipedia.org/wiki/Leask,_Saskatchewan",
Q2085306,"https://en.wikipedia.org/wiki/Lebret,_Saskatchewan",
Q2085333,https://en.wikipedia.org/wiki/Leross,
Q2085367,"https://en.wikipedia.org/wiki/Lestock,_Saskatchewan",
Q2085384,"https://en.wikipedia.org/wiki/Liberty,_Saskatchewan",
Q2085399,"https://en.wikipedia.org/wiki/Limerick,_Saskatchewan",
Q2085498,"https://en.wikipedia.org/wiki/Lipton,_Saskatchewan",
Q2085642,"https://en.wikipedia.org/wiki/Loreburn,_Saskatchewan",
Q2085945,https://en.wikipedia.org/wiki/Lucky_Lake,https://fr.wikipedia.org/wiki/Lucky_Lake
Q2085963,https://en.wikipedia.org/wiki/MacNutt,
Q2085978,"https://en.wikipedia.org/wiki/Macoun,_Saskatchewan",
Q2085991,"https://en.wikipedia.org/wiki/Macrorie,_Saskatchewan",
Q2086011,"https://en.wikipedia.org/wiki/Major,_Saskatchewan",
Q2086258,"https://en.wikipedia.org/wiki/Manor,_Saskatchewan",https://fr.wikipedia.org/wiki/Manor_(Saskatchewan)
Q2086275,"https://en.wikipedia.org/wiki/Marcelin,_Saskatchewan",
Q2086281,"https://en.wikipedia.org/wiki/Marengo,_Saskatchewan",
Q2086292,"https://en.wikipedia.org/wiki/Margo,_Saskatchewan",
Q2086313,"https://en.wikipedia.org/wiki/Markinch,_Saskatchewan",
Q2086338,"https://en.wikipedia.org/wiki/Marquis,_Saskatchewan",
Q2086364,"https://en.wikipedia.org/wiki/Maryfield,_Saskatchewan",
Q2086383,"https://en.wikipedia.org/wiki/Maymont,_Saskatchewan",
Q2092485,https://en.wikipedia.org/wiki/Pictou_County,https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Pictou
Q2096,https://en.wikipedia.org/wiki/Edmonton,https://fr.wikipedia.org/wiki/Edmonton
Q2096191,https://en.wikipedia.org/wiki/Shelburne_County,https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Shelburne
Q21008315,"https://en.wikipedia.org/wiki/Desch%C3%AAnes,_Quebec",https://fr.wikipedia.org/wiki/Desch%C3%AAnes_(Qu%C3%A9bec)
Q21027595,,https://fr.wikipedia.org/wiki/Rock_Forest
Q2110336,"https://en.wikipedia.org/wiki/Prince_County,_Prince_Edward_Island",https://fr.wikipedia.org/wiki/Comt%C3%A9_de_Prince
Q2111715,"https://en.wikipedia.org/wiki/Barons,_Alberta",https://fr.wikipedia.org/wiki/Barons
Q211867,https://en.wikipedia.org/wiki/Oshawa,https://fr.wikipedia.org/wiki/Oshawa
Q2123,"https://en.wikipedia.org/wiki/Regina,_Saskatchewan",https://fr.wikipedia.org/wiki/Regina
Q2126898,"https://en.wikipedia.org/wiki/Kensington,_Prince_Edward_Island",https://fr.wikipedia.org/wiki/Kensington_(%C3%8Ele-du-Prince-%C3%89douard)
Q2127,https://en.wikipedia.org/wiki/Charlottetown,https://fr.wikipedia.org/wiki/Charlottetown
Q2128700,https://en.wikipedia.org/wiki/Fort_Macleod,https://fr.wikipedia.org/wiki/Fort_Macleod
Q2132,"https://en.wikipedia.org/wiki/Victoria,_British_Columbia",https://fr.wikipedia.org/wiki/Victoria_(Colombie-Britannique)
Q2135,https://en.wikipedia.org/wiki/Winnipeg,https://fr.wikipedia.org/wiki/Winnipeg
Q2138,https://en.wikipedia.org/wiki/Fredericton,https://fr.wikipedia.org/wiki/Fredericton
Q2140691,https://en.wikipedia.org/wiki/Algoma_District,https://fr.wikipedia.org/wiki/District_d%27Algoma
Q2143987,"https://en.wikipedia.org/wiki/Renfrew,_Ontario",https://fr.wikipedia.org/wiki/Renfrew_(Ontario)
Q2145,https://en.wikipedia.org/wiki/Quebec_City,https://fr.wikipedia.org/wiki/Qu%C3%A9bec_(ville)
Q2146186,https://en.wikipedia.org/wiki/Tofield,https://fr.wikipedia.org/wiki/Tofield
Q2147542,"https://en.wikipedia.org/wiki/Rhein,_Saskatchewan",
Q2166270,https://en.wikipedia.org/wiki/Saint-Th%C3%A9odore-d%27Acton,https://fr.wikipedia.org/wiki/Saint-Th%C3%A9odore-d%27Acton
Q2167346,"https://en.wikipedia.org/wiki/Souris,_Prince_Edward_Island",https://fr.wikipedia.org/wiki/Souris_(%C3%8Ele-du-Prince-%C3%89douard)
Q2177573,"https://en.wikipedia.org/wiki/Galahad,_Alberta",https://fr.wikipedia.org/wiki/Galahad_(Alberta)
Q2181497,"https://en.wikipedia.org/wiki/Frankford,_Ontario",
Q2184124,"https://en.wikipedia.org/wiki/Minto,_Ontario",https://fr.wikipedia.org/wiki/Minto_(Ontario)
Q2201000,"https://en.wikipedia.org/wiki/McLean,_Saskatchewan",
Q2201016,"https://en.wikipedia.org/wiki/McTaggart,_Saskatchewan",
Q2201032,"https://en.wikipedia.org/wiki/Meacham,_Saskatchewan",
Q2201072,https://en.wikipedia.org/wiki/Meota,
Q2201086,"https://en.wikipedia.org/wiki/Mervin,_Saskatchewan",
Q2201119,"https://en.wikipedia.org/wiki/Milden,_Saskatchewan",
Q2201159,"https://en.wikipedia.org/wiki/Montmartre,_Saskatchewan",https://fr.wikipedia.org/wiki/Montmartre_(Saskatchewan)
Q2201170,"https://en.wikipedia.org/wiki/Mortlach,_Saskatchewan",
Q2201181,"https://en.wikipedia.org/wiki/Muenster,_Saskatchewan",https://fr.wikipedia.org/wiki/Muenster
Q2201233,https://en.wikipedia.org/wiki/Netherhill,
Q2201244,"https://en.wikipedia.org/wiki/Neudorf,_Saskatchewan",
Q2201274,https://en.wikipedia.org/wiki/North_Portal,https://fr.wikipedia.org/wiki/North_Portal
Q2201332,"https://en.wikipedia.org/wiki/Odessa,_Saskatchewan",
Q2201352,"https://en.wikipedia.org/wiki/Osage,_Saskatchewan",
Q2201910,https://en.wikipedia.org/wiki/Pangman,https://fr.wikipedia.org/wiki/Pangman
Q2202074,"https://en.wikipedia.org/wiki/Parkside,_Saskatchewan",
Q2202084,https://en.wikipedia.org/wiki/Paynton,
Q2202128,"https://en.wikipedia.org/wiki/Pelly,_Saskatchewan",https://fr.wikipedia.org/wiki/Pelly_(Saskatchewan)
Q2202139,"https://en.wikipedia.org/wiki/Pennant,_Saskatchewan",
Q2202153,"https://en.wikipedia.org/wiki/Perdue,_Saskatchewan",
Q2202254,"https://en.wikipedia.org/wiki/Plenty,_Saskatchewan",
Q2202282,"https://en.wikipedia.org/wiki/Prelate,_Saskatchewan",
Q2202338,https://en.wikipedia.org/wiki/Punnichy,
Q2202363,https://en.wikipedia.org/wiki/Quill_Lake,
Q2202376,"https://en.wikipedia.org/wiki/Quinton,_Saskatchewan",
Q2202432,"https://en.wikipedia.org/wiki/Rama,_Saskatchewan",
Q2202473,"https://en.wikipedia.org/wiki/Richard,_Saskatchewan",
Q2204139,https://en.wikipedia.org/wiki/Riverhurst,https://fr.wikipedia.org/wiki/Riverhurst
Q2204154,https://en.wikipedia.org/wiki/Roche_Percee,
Q2204173,"https://en.wikipedia.org/wiki/Ruddell,_Saskatchewan",
Q2204184,"https://en.wikipedia.org/wiki/Rush_Lake,_Saskatchewan",
Q2204241,"https://en.wikipedia.org/wiki/Sceptre,_Saskatchewan",
Q2204252,"https://en.wikipedia.org/wiki/Sedley,_Saskatchewan",
Q2204261,"https://en.wikipedia.org/wiki/Semans,_Saskatchewan",
Q2204289,"https://en.wikipedia.org/wiki/Senlac,_Saskatchewan",
Q2204299,"https://en.wikipedia.org/wiki/Shackleton,_Saskatchewan",
Q2204455,https://en.wikipedia.org/wiki/Sheho,
Q2204528,"https://en.wikipedia.org/wiki/Silton,_Saskatchewan",https://fr.wikipedia.org/wiki/Silton_(Saskatchewan)
Q2204544,"https://en.wikipedia.org/wiki/Simpson,_Saskatchewan",
Q2204565,"https://en.wikipedia.org/wiki/Smiley,_Saskatchewan",
Q2204602,https://en.wikipedia.org/wiki/Spy_Hill,https://fr.wikipedia.org/wiki/Spy_Hill
Q2204760,"https://en.wikipedia.org/wiki/St._Gregor,_Saskatchewan",
Q2204811,"https://en.wikipedia.org/wiki/Stenen,_Saskatchewan",
Q2204842,"https://en.wikipedia.org/wiki/Stockholm,_Saskatchewan",
