space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON066005_1901_centroid,44.07307,-80.694815,EPSG:4326,E94_Space_Primitive
ON066006_1901_centroid,44.24256,-80.737,EPSG:4326,E94_Space_Primitive
ON066008_1901_centroid,44.06292,-80.895886,EPSG:4326,E94_Space_Primitive
ON065006_1901_centroid,44.381294,-80.983775,EPSG:4326,E94_Space_Primitive
ON066004_1901_centroid,44.186965,-80.833777,EPSG:4326,E94_Space_Primitive
ON066003_1901_centroid,44.157322,-81.019928,EPSG:4326,E94_Space_Primitive
ON067002_1901_centroid,42.970903,-79.657181,EPSG:4326,E94_Space_Primitive
ON067003_1901_centroid,42.943782,-79.817814,EPSG:4326,E94_Space_Primitive
ON067004_1901_centroid,42.888681,-79.758733,EPSG:4326,E94_Space_Primitive
ON067006_1901_centroid,42.879753,-79.648458,EPSG:4326,E94_Space_Primitive
ON067009_1901_centroid,42.919494,-79.540285,EPSG:4326,E94_Space_Primitive
ON067010_1901_centroid,43.005838,-79.972688,EPSG:4326,E94_Space_Primitive
ON067011_1901_centroid,42.86503,-79.876737,EPSG:4326,E94_Space_Primitive
ON067012_1901_centroid,43.044046,-79.849244,EPSG:4326,E94_Space_Primitive
ON067013_1901_centroid,42.858687,-79.52593,EPSG:4326,E94_Space_Primitive
ON094008_1901_centroid,42.887151,-80.054973,EPSG:4326,E94_Space_Primitive
ON067007_1901_centroid,42.908693,-79.614172,EPSG:4326,E94_Space_Primitive
ON067001_1901_centroid,43.080452,-79.947851,EPSG:4326,E94_Space_Primitive
ON067005_1901_centroid,42.947574,-79.848006,EPSG:4326,E94_Space_Primitive
ON067008_1901_centroid,42.954473,-80.057516,EPSG:4326,E94_Space_Primitive
ON068003_1901_centroid,43.619196,-79.941099,EPSG:4326,E94_Space_Primitive
ON068006_1901_centroid,43.5331,-80.036068,EPSG:4326,E94_Space_Primitive
ON068007_1901_centroid,43.407388,-79.857861,EPSG:4326,E94_Space_Primitive
ON068009_1901_centroid,43.492155,-79.766387,EPSG:4326,E94_Space_Primitive
ON068005_1901_centroid,43.513856,-79.879496,EPSG:4326,E94_Space_Primitive
ON068008_1901_centroid,43.459911,-79.670356,EPSG:4326,E94_Space_Primitive
ON068001_1901_centroid,43.630629,-80.033303,EPSG:4326,E94_Space_Primitive
ON068002_1901_centroid,43.332321,-79.798226,EPSG:4326,E94_Space_Primitive
ON068004_1901_centroid,43.64761,-79.93009,EPSG:4326,E94_Space_Primitive
ON069007_1901_centroid,43.261617,-79.844496,EPSG:4326,E94_Space_Primitive
ON069003_1901_centroid,43.253385,-79.887607,EPSG:4326,E94_Space_Primitive
ON071002_1901_centroid,45.224498,-77.670836,EPSG:4326,E94_Space_Primitive
ON071003_1901_centroid,45.044921,-77.744432,EPSG:4326,E94_Space_Primitive
ON071004_1901_centroid,44.707788,-77.387416,EPSG:4326,E94_Space_Primitive
ON070002_1901_centroid,44.460894,-77.244953,EPSG:4326,E94_Space_Primitive
ON071007_1901_centroid,44.904627,-77.673426,EPSG:4326,E94_Space_Primitive
ON071008_1901_centroid,44.584397,-77.509236,EPSG:4326,E94_Space_Primitive
ON071012_1901_centroid,45.085009,-77.594037,EPSG:4326,E94_Space_Primitive
ON071013_1901_centroid,45.160383,-77.907636,EPSG:4326,E94_Space_Primitive
ON070003_1901_centroid,44.250475,-77.360017,EPSG:4326,E94_Space_Primitive
ON071016_1901_centroid,44.837226,-77.563688,EPSG:4326,E94_Space_Primitive
ON070005_1901_centroid,44.273761,-77.185529,EPSG:4326,E94_Space_Primitive
ON070001_1901_centroid,44.201567,-77.056429,EPSG:4326,E94_Space_Primitive
ON071009_1901_centroid,44.511156,-77.467346,EPSG:4326,E94_Space_Primitive
ON070004_1901_centroid,44.488293,-77.311226,EPSG:4326,E94_Space_Primitive
ON071001_1901_centroid,45.311422,-77.901587,EPSG:4326,E94_Space_Primitive
ON071005_1901_centroid,45.000195,-77.909276,EPSG:4326,E94_Space_Primitive
ON071006_1901_centroid,44.414489,-77.442217,EPSG:4326,E94_Space_Primitive
ON071010_1901_centroid,44.624482,-77.722564,EPSG:4326,E94_Space_Primitive
ON071014_1901_centroid,44.376323,-77.600057,EPSG:4326,E94_Space_Primitive
ON072002_1901_centroid,44.20809,-77.520587,EPSG:4326,E94_Space_Primitive
ON071017_1901_centroid,44.860775,-77.837748,EPSG:4326,E94_Space_Primitive
ON072001_1901_centroid,44.167375,-77.379312,EPSG:4326,E94_Space_Primitive
ON072003_1901_centroid,44.113096,-77.561106,EPSG:4326,E94_Space_Primitive
ON071011_1901_centroid,44.462416,-77.666956,EPSG:4326,E94_Space_Primitive
ON071015_1901_centroid,44.308335,-77.540335,EPSG:4326,E94_Space_Primitive
ON073003_1901_centroid,43.7201,-81.16593,EPSG:4326,E94_Space_Primitive
ON073004_1901_centroid,43.891493,-81.067971,EPSG:4326,E94_Space_Primitive
ON073005_1901_centroid,43.779411,-81.308545,EPSG:4326,E94_Space_Primitive
ON073006_1901_centroid,43.89653,-81.244777,EPSG:4326,E94_Space_Primitive
ON075006_1901_centroid,43.826533,-81.425443,EPSG:4326,E94_Space_Primitive
ON073007_1901_centroid,43.884941,-81.302403,EPSG:4326,E94_Space_Primitive
ON073001_1901_centroid,43.734893,-81.41737,EPSG:4326,E94_Space_Primitive
ON073002_1901_centroid,43.742685,-81.236659,EPSG:4326,E94_Space_Primitive
ON073008_1901_centroid,43.860091,-81.146506,EPSG:4326,E94_Space_Primitive
ON074002_1901_centroid,43.402541,-81.608838,EPSG:4326,E94_Space_Primitive
ON074005_1901_centroid,43.599351,-81.309843,EPSG:4326,E94_Space_Primitive
ON074007_1901_centroid,43.513562,-81.612061,EPSG:4326,E94_Space_Primitive
ON088007_1901_centroid,43.299019,-81.621191,EPSG:4326,E94_Space_Primitive
ON074008_1901_centroid,43.513203,-81.456887,EPSG:4326,E94_Space_Primitive
ON105007_1901_centroid,43.347068,-81.401025,EPSG:4326,E94_Space_Primitive
ON074006_1901_centroid,43.549189,-81.408665,EPSG:4326,E94_Space_Primitive
ON074001_1901_centroid,43.557109,-81.695665,EPSG:4326,E94_Space_Primitive
ON088003_1901_centroid,43.340312,-81.492353,EPSG:4326,E94_Space_Primitive
ON074003_1901_centroid,43.426172,-81.509394,EPSG:4326,E94_Space_Primitive
ON075001_1901_centroid,43.930973,-81.649062,EPSG:4326,E94_Space_Primitive
ON075003_1901_centroid,43.764163,-81.640352,EPSG:4326,E94_Space_Primitive
ON075004_1901_centroid,43.645241,-81.637699,EPSG:4326,E94_Space_Primitive
ON074004_1901_centroid,43.673864,-81.46345,EPSG:4326,E94_Space_Primitive
ON075007_1901_centroid,43.86663,-81.525181,EPSG:4326,E94_Space_Primitive
ON075002_1901_centroid,43.611186,-81.552277,EPSG:4326,E94_Space_Primitive
ON075005_1901_centroid,43.741583,-81.711743,EPSG:4326,E94_Space_Primitive
ON045002_1901_centroid,42.583902,-82.102627,EPSG:4326,E94_Space_Primitive
ON045003_1901_centroid,42.5381,-82.2571,EPSG:4326,E94_Space_Primitive
ON058004_1901_centroid,42.455006,-81.91169,EPSG:4326,E94_Space_Primitive
ON058005_1901_centroid,42.51335,-81.805317,EPSG:4326,E94_Space_Primitive
ON045009_1901_centroid,42.61211,-81.932967,EPSG:4326,E94_Space_Primitive
ON045001_1901_centroid,42.631613,-81.877801,EPSG:4326,E94_Space_Primitive
ON045005_1901_centroid,42.582689,-82.179116,EPSG:4326,E94_Space_Primitive
ON058006_1901_centroid,42.436061,-81.883101,EPSG:4326,E94_Space_Primitive
ON045008_1901_centroid,42.605222,-82.373382,EPSG:4326,E94_Space_Primitive
ON045007_1901_centroid,42.549981,-81.977408,EPSG:4326,E94_Space_Primitive
ON076003_1901_centroid,42.437429,-82.340992,EPSG:4326,E94_Space_Primitive
ON076004_1901_centroid,42.373007,-82.015576,EPSG:4326,E94_Space_Primitive
ON076005_1901_centroid,42.305958,-82.188027,EPSG:4326,E94_Space_Primitive
ON076006_1901_centroid,42.153537,-82.387206,EPSG:4326,E94_Space_Primitive
ON076008_1901_centroid,42.251109,-82.337859,EPSG:4326,E94_Space_Primitive
ON076002_1901_centroid,42.392767,-82.188616,EPSG:4326,E94_Space_Primitive
ON076001_1901_centroid,42.332706,-81.991443,EPSG:4326,E94_Space_Primitive
ON076007_1901_centroid,42.272406,-82.422738,EPSG:4326,E94_Space_Primitive
ON077002_1901_centroid,44.243645,-76.490458,EPSG:4326,E94_Space_Primitive
ON061005_1901_centroid,44.223893,-76.518077,EPSG:4326,E94_Space_Primitive
ON078003_1901_centroid,43.171392,-81.901343,EPSG:4326,E94_Space_Primitive
ON078004_1901_centroid,42.849043,-81.905345,EPSG:4326,E94_Space_Primitive
ON078005_1901_centroid,42.844669,-82.120676,EPSG:4326,E94_Space_Primitive
ON090003_1901_centroid,42.703753,-81.920753,EPSG:4326,E94_Space_Primitive
ON078009_1901_centroid,43.008192,-81.900727,EPSG:4326,E94_Space_Primitive
ON078001_1901_centroid,42.82574,-81.848467,EPSG:4326,E94_Space_Primitive
ON079001_1901_centroid,43.099604,-82.008662,EPSG:4326,E94_Space_Primitive
ON078007_1901_centroid,42.88668,-82.140779,EPSG:4326,E94_Space_Primitive
ON078002_1901_centroid,43.085797,-81.838215,EPSG:4326,E94_Space_Primitive
ON078006_1901_centroid,42.78372,-82.117477,EPSG:4326,E94_Space_Primitive
ON078008_1901_centroid,43.171627,-81.838815,EPSG:4326,E94_Space_Primitive
ON078010_1901_centroid,42.946277,-81.874361,EPSG:4326,E94_Space_Primitive
ON045004_1901_centroid,42.693609,-82.124671,EPSG:4326,E94_Space_Primitive
ON079002_1901_centroid,42.8371,-82.351809,EPSG:4326,E94_Space_Primitive
ON079003_1901_centroid,43.011735,-82.10706,EPSG:4326,E94_Space_Primitive
ON079005_1901_centroid,42.964678,-82.323295,EPSG:4326,E94_Space_Primitive
ON045006_1901_centroid,42.64323,-82.416303,EPSG:4326,E94_Space_Primitive
ON079006_1901_centroid,42.978705,-82.39414,EPSG:4326,E94_Space_Primitive
ON079004_1901_centroid,42.996139,-82.404528,EPSG:4326,E94_Space_Primitive
ON079007_1901_centroid,42.947878,-82.113488,EPSG:4326,E94_Space_Primitive
ON080002_1901_centroid,44.986526,-76.547709,EPSG:4326,E94_Space_Primitive
ON080003_1901_centroid,45.207598,-76.513972,EPSG:4326,E94_Space_Primitive
ON080006_1901_centroid,45.098922,-76.375037,EPSG:4326,E94_Space_Primitive
ON080008_1901_centroid,45.110651,-76.656254,EPSG:4326,E94_Space_Primitive
ON080009_1901_centroid,45.304964,-76.359596,EPSG:4326,E94_Space_Primitive
ON080010_1901_centroid,45.197182,-76.221648,EPSG:4326,E94_Space_Primitive
ON080001_1901_centroid,45.217871,-76.179331,EPSG:4326,E94_Space_Primitive
ON081004_1901_centroid,45.143133,-76.138549,EPSG:4326,E94_Space_Primitive
ON080007_1901_centroid,45.022223,-76.364022,EPSG:4326,E94_Space_Primitive
ON081001_1901_centroid,44.894161,-76.390703,EPSG:4326,E94_Space_Primitive
ON081002_1901_centroid,45.086408,-76.082871,EPSG:4326,E94_Space_Primitive
ON081003_1901_centroid,44.790067,-76.284749,EPSG:4326,E94_Space_Primitive
ON081005_1901_centroid,44.990982,-76.237166,EPSG:4326,E94_Space_Primitive
ON081006_1901_centroid,44.89578,-76.146445,EPSG:4326,E94_Space_Primitive
ON081007_1901_centroid,44.964648,-75.955087,EPSG:4326,E94_Space_Primitive
ON081009_1901_centroid,44.813208,-76.514905,EPSG:4326,E94_Space_Primitive
ON081008_1901_centroid,44.898919,-76.252512,EPSG:4326,E94_Space_Primitive
ON081010_1901_centroid,44.909065,-76.020873,EPSG:4326,E94_Space_Primitive
ON083002_1901_centroid,44.689615,-76.13896,EPSG:4326,E94_Space_Primitive
ON083003_1901_centroid,44.699192,-76.397757,EPSG:4326,E94_Space_Primitive
ON083004_1901_centroid,44.58703,-76.264827,EPSG:4326,E94_Space_Primitive
ON082001_1901_centroid,44.837422,-76.082579,EPSG:4326,E94_Space_Primitive
ON083006_1901_centroid,44.400258,-76.107721,EPSG:4326,E94_Space_Primitive
ON083007_1901_centroid,44.5227,-76.114573,EPSG:4326,E94_Space_Primitive
ON083005_1901_centroid,44.336957,-76.156998,EPSG:4326,E94_Space_Primitive
ON083008_1901_centroid,44.660285,-76.321066,EPSG:4326,E94_Space_Primitive
ON043001_1901_centroid,45.084436,-77.287813,EPSG:4326,E94_Space_Primitive
ON084001_1901_centroid,44.095115,-77.022153,EPSG:4326,E94_Space_Primitive
ON084002_1901_centroid,44.144397,-76.718422,EPSG:4326,E94_Space_Primitive
ON043007_1901_centroid,44.807799,-77.253434,EPSG:4326,E94_Space_Primitive
ON043004_1901_centroid,44.401676,-76.890763,EPSG:4326,E94_Space_Primitive
ON084004_1901_centroid,44.265663,-76.766789,EPSG:4326,E94_Space_Primitive
ON084005_1901_centroid,44.207676,-76.944131,EPSG:4326,E94_Space_Primitive
ON084006_1901_centroid,44.145176,-76.908867,EPSG:4326,E94_Space_Primitive
ON084008_1901_centroid,44.309048,-77.03409,EPSG:4326,E94_Space_Primitive
ON043015_1901_centroid,44.538784,-77.010444,EPSG:4326,E94_Space_Primitive
ON084007_1901_centroid,44.248241,-76.962229,EPSG:4326,E94_Space_Primitive
ON084003_1901_centroid,44.185225,-76.788163,EPSG:4326,E94_Space_Primitive
ON043010_1901_centroid,44.322175,-76.881002,EPSG:4326,E94_Space_Primitive
ON128003_1901_centroid,43.065962,-79.660778,EPSG:4326,E94_Space_Primitive
ON085002_1901_centroid,43.144503,-79.45187,EPSG:4326,E94_Space_Primitive
ON085003_1901_centroid,43.044266,-79.486736,EPSG:4326,E94_Space_Primitive
ON085004_1901_centroid,43.176435,-79.214131,EPSG:4326,E94_Space_Primitive
ON128008_1901_centroid,43.175637,-79.5762,EPSG:4326,E94_Space_Primitive
ON128009_1901_centroid,43.125207,-79.599073,EPSG:4326,E94_Space_Primitive
ON085005_1901_centroid,43.147421,-79.333654,EPSG:4326,E94_Space_Primitive
ON085007_1901_centroid,43.200494,-79.107398,EPSG:4326,E94_Space_Primitive
ON085011_1901_centroid,43.161208,-79.240722,EPSG:4326,E94_Space_Primitive
ON085008_1901_centroid,43.253917,-79.080063,EPSG:4326,E94_Space_Primitive
ON085001_1901_centroid,43.171274,-79.47669,EPSG:4326,E94_Space_Primitive
ON128010_1901_centroid,43.198013,-79.56286,EPSG:4326,E94_Space_Primitive
ON085006_1901_centroid,43.141371,-79.212389,EPSG:4326,E94_Space_Primitive
ON085010_1901_centroid,43.198358,-79.251403,EPSG:4326,E94_Space_Primitive
ON087001_1901_centroid,42.961794,-81.022847,EPSG:4326,E94_Space_Primitive
ON087003_1901_centroid,43.073033,-81.299715,EPSG:4326,E94_Space_Primitive
ON087006_1901_centroid,43.121957,-81.139688,EPSG:4326,E94_Space_Primitive
ON089004_1901_centroid,42.911232,-81.22488,EPSG:4326,E94_Space_Primitive
ON090001_1901_centroid,42.999395,-81.694335,EPSG:4326,E94_Space_Primitive
ON088002_1901_centroid,43.217743,-81.376875,EPSG:4326,E94_Space_Primitive
ON089003_1901_centroid,43.020977,-81.476236,EPSG:4326,E94_Space_Primitive
ON088005_1901_centroid,43.205964,-81.596413,EPSG:4326,E94_Space_Primitive
ON088008_1901_centroid,43.102594,-81.595825,EPSG:4326,E94_Space_Primitive
ON088009_1901_centroid,43.121858,-81.743557,EPSG:4326,E94_Space_Primitive
ON088006_1901_centroid,43.162038,-81.688339,EPSG:4326,E94_Space_Primitive
ON088001_1901_centroid,43.157245,-81.532786,EPSG:4326,E94_Space_Primitive
ON088004_1901_centroid,43.19612,-81.407688,EPSG:4326,E94_Space_Primitive
ON089001_1901_centroid,42.886112,-81.527014,EPSG:4326,E94_Space_Primitive
ON089002_1901_centroid,42.874621,-81.375781,EPSG:4326,E94_Space_Primitive
ON090002_1901_centroid,42.783018,-81.627915,EPSG:4326,E94_Space_Primitive
ON090005_1901_centroid,42.877844,-81.729142,EPSG:4326,E94_Space_Primitive
ON090006_1901_centroid,42.71568,-81.771919,EPSG:4326,E94_Space_Primitive
ON090008_1901_centroid,42.969282,-81.618148,EPSG:4326,E94_Space_Primitive
ON090004_1901_centroid,42.762656,-81.71046,EPSG:4326,E94_Space_Primitive
ON090007_1901_centroid,42.686504,-81.807422,EPSG:4326,E94_Space_Primitive
ON090009_1901_centroid,42.662946,-81.752341,EPSG:4326,E94_Space_Primitive
ON091002_1901_centroid,44.88313,-79.743207,EPSG:4326,E94_Space_Primitive
ON091004_1901_centroid,45.26226,-79.165513,EPSG:4326,E94_Space_Primitive
ON091006_1901_centroid,45.297393,-79.554676,EPSG:4326,E94_Space_Primitive
ON091008_1901_centroid,45.386498,-79.22417,EPSG:4326,E94_Space_Primitive
ON097005_1901_centroid,44.991976,-79.209003,EPSG:4326,E94_Space_Primitive
ON091016_1901_centroid,45.303271,-79.011683,EPSG:4326,E94_Space_Primitive
ON091017_1901_centroid,45.042541,-79.843976,EPSG:4326,E94_Space_Primitive
ON097006_1901_centroid,45.106156,-79.263939,EPSG:4326,E94_Space_Primitive
ON097007_1901_centroid,45.143924,-79.110111,EPSG:4326,E94_Space_Primitive
ON113004_1901_centroid,45.027239,-79.590924,EPSG:4326,E94_Space_Primitive
ON113006_1901_centroid,45.077923,-79.414936,EPSG:4326,E94_Space_Primitive
ON097009_1901_centroid,44.839277,-79.31807,EPSG:4326,E94_Space_Primitive
ON113007_1901_centroid,44.955008,-79.378722,EPSG:4326,E94_Space_Primitive
ON097010_1901_centroid,45.025298,-79.047768,EPSG:4326,E94_Space_Primitive
ON097012_1901_centroid,45.183067,-78.951527,EPSG:4326,E94_Space_Primitive
ON097013_1901_centroid,44.876337,-79.163812,EPSG:4326,E94_Space_Primitive
ON091042_1901_centroid,45.429705,-79.064509,EPSG:4326,E94_Space_Primitive
ON091044_1901_centroid,45.221114,-79.324629,EPSG:4326,E94_Space_Primitive
ON091045_1901_centroid,45.342061,-79.388462,EPSG:4326,E94_Space_Primitive
ON091049_1901_centroid,45.179348,-79.487004,EPSG:4326,E94_Space_Primitive
ON097002_1901_centroid,45.041246,-79.307252,EPSG:4326,E94_Space_Primitive
ON113001_1901_centroid,44.92152,-79.380007,EPSG:4326,E94_Space_Primitive
ON091022_1901_centroid,45.329983,-79.226077,EPSG:4326,E94_Space_Primitive
ON113012_1901_centroid,45.121721,-79.589267,EPSG:4326,E94_Space_Primitive
ON092004_1901_centroid,46.537606,-80.025166,EPSG:4326,E94_Space_Primitive
ON092007_1901_centroid,46.625841,-81.00812,EPSG:4326,E94_Space_Primitive
ON092008_1901_centroid,46.248859,-79.11283,EPSG:4326,E94_Space_Primitive
ON092009_1901_centroid,47.445181,-79.69355,EPSG:4326,E94_Space_Primitive
ON092010_1901_centroid,46.370023,-80.099078,EPSG:4326,E94_Space_Primitive
ON092011_1901_centroid,46.252866,-78.915783,EPSG:4326,E94_Space_Primitive
ON092012_1901_centroid,46.199724,-78.48302,EPSG:4326,E94_Space_Primitive
ON092014_1901_centroid,47.710302,-79.623132,EPSG:4326,E94_Space_Primitive
ON092015_1901_centroid,46.109981,-79.125186,EPSG:4326,E94_Space_Primitive
ON092016_1901_centroid,46.172603,-78.063958,EPSG:4326,E94_Space_Primitive
ON092019_1901_centroid,46.580986,-80.228919,EPSG:4326,E94_Space_Primitive
ON092022_1901_centroid,46.522202,-80.839149,EPSG:4326,E94_Space_Primitive
ON092023_1901_centroid,46.449928,-80.354453,EPSG:4326,E94_Space_Primitive
ON092024_1901_centroid,47.581926,-79.761843,EPSG:4326,E94_Space_Primitive
ON092025_1901_centroid,46.249993,-79.347607,EPSG:4326,E94_Space_Primitive
ON092028_1901_centroid,46.491696,-79.821579,EPSG:4326,E94_Space_Primitive
ON092029_1901_centroid,46.465944,-80.578436,EPSG:4326,E94_Space_Primitive
ON092031_1901_centroid,46.493696,-80.228412,EPSG:4326,E94_Space_Primitive
ON092032_1901_centroid,46.352657,-80.457717,EPSG:4326,E94_Space_Primitive
ON092034_1901_centroid,46.40687,-80.227871,EPSG:4326,E94_Space_Primitive
ON092035_1901_centroid,46.098137,-78.827083,EPSG:4326,E94_Space_Primitive
ON092037_1901_centroid,46.494417,-81.00922,EPSG:4326,E94_Space_Primitive
ON092038_1901_centroid,46.318192,-80.225781,EPSG:4326,E94_Space_Primitive
ON092039_1901_centroid,46.148536,-80.368429,EPSG:4326,E94_Space_Primitive
ON092040_1901_centroid,46.365113,-78.842057,EPSG:4326,E94_Space_Primitive
ON092047_1901_centroid,46.249677,-78.711764,EPSG:4326,E94_Space_Primitive
ON092048_1901_centroid,45.577638,-78.677371,EPSG:4326,E94_Space_Primitive
ON092049_1901_centroid,46.755453,-80.617207,EPSG:4326,E94_Space_Primitive
ON092051_1901_centroid,45.412653,-78.044937,EPSG:4326,E94_Space_Primitive
ON092054_1901_centroid,46.367035,-79.962397,EPSG:4326,E94_Space_Primitive
ON092059_1901_centroid,46.379519,-79.38073,EPSG:4326,E94_Space_Primitive
ON092043_1901_centroid,47.322203,-80.361592,EPSG:4326,E94_Space_Primitive
ON092041_1901_centroid,46.311141,-78.711477,EPSG:4326,E94_Space_Primitive
ON092046_1901_centroid,46.313828,-79.467345,EPSG:4326,E94_Space_Primitive
ON092055_1901_centroid,46.354666,-79.922953,EPSG:4326,E94_Space_Primitive
ON092056_1901_centroid,46.491963,-80.997538,EPSG:4326,E94_Space_Primitive
ON094001_1901_centroid,42.758972,-80.384081,EPSG:4326,E94_Space_Primitive
ON094002_1901_centroid,42.655567,-80.660922,EPSG:4326,E94_Space_Primitive
ON093003_1901_centroid,42.823155,-80.621424,EPSG:4326,E94_Space_Primitive
ON093005_1901_centroid,42.941053,-80.252543,EPSG:4326,E94_Space_Primitive
ON094006_1901_centroid,42.732224,-80.570853,EPSG:4326,E94_Space_Primitive
ON094007_1901_centroid,42.627726,-80.461114,EPSG:4326,E94_Space_Primitive
ON093007_1901_centroid,42.914689,-80.424881,EPSG:4326,E94_Space_Primitive
ON094009_1901_centroid,42.818318,-80.205884,EPSG:4326,E94_Space_Primitive
ON094005_1901_centroid,42.839037,-80.29338,EPSG:4326,E94_Space_Primitive
ON093001_1901_centroid,42.841985,-80.501235,EPSG:4326,E94_Space_Primitive
ON094003_1901_centroid,42.795328,-80.204106,EPSG:4326,E94_Space_Primitive
ON094004_1901_centroid,42.634094,-80.453483,EPSG:4326,E94_Space_Primitive
ON093006_1901_centroid,42.931327,-80.293837,EPSG:4326,E94_Space_Primitive
ON095001_1901_centroid,44.107827,-77.755212,EPSG:4326,E94_Space_Primitive
ON095005_1901_centroid,44.079276,-77.874502,EPSG:4326,E94_Space_Primitive
ON095007_1901_centroid,44.14962,-77.655954,EPSG:4326,E94_Space_Primitive
ON095008_1901_centroid,44.240068,-77.923722,EPSG:4326,E94_Space_Primitive
ON095009_1901_centroid,44.328211,-77.778611,EPSG:4326,E94_Space_Primitive
ON095003_1901_centroid,44.311212,-77.797209,EPSG:4326,E94_Space_Primitive
ON095002_1901_centroid,44.047069,-77.741185,EPSG:4326,E94_Space_Primitive
