space_id:ID,latitude:float,longitude:float,crs,:LABEL
ON134009_1911_centroid,43.77599,-80.063477,EPSG:4326,E94_Space_Primitive
ON134010_1911_centroid,43.707636,-80.382041,EPSG:4326,E94_Space_Primitive
ON135001_1911_centroid,43.204403,-80.026642,EPSG:4326,E94_Space_Primitive
ON135002_1911_centroid,43.215308,-79.867543,EPSG:4326,E94_Space_Primitive
ON135003_1911_centroid,43.319095,-80.145227,EPSG:4326,E94_Space_Primitive
ON135004_1911_centroid,43.119374,-79.784941,EPSG:4326,E94_Space_Primitive
ON135005_1911_centroid,43.375775,-79.952292,EPSG:4326,E94_Space_Primitive
ON135006_1911_centroid,43.322971,-79.997672,EPSG:4326,E94_Space_Primitive
ON135007_1911_centroid,43.151512,-79.892381,EPSG:4326,E94_Space_Primitive
ON135008_1911_centroid,43.203259,-79.725233,EPSG:4326,E94_Space_Primitive
ON135009_1911_centroid,43.244423,-79.83637,EPSG:4326,E94_Space_Primitive
ON135010_1911_centroid,43.270483,-79.963352,EPSG:4326,E94_Space_Primitive
ON135011_1911_centroid,43.336843,-79.893376,EPSG:4326,E94_Space_Primitive
ON136001_1911_centroid,43.673001,-79.556319,EPSG:4326,E94_Space_Primitive
ON136002_1911_centroid,43.887793,-79.316579,EPSG:4326,E94_Space_Primitive
ON136003_1911_centroid,43.777717,-79.239609,EPSG:4326,E94_Space_Primitive
ON136004_1911_centroid,43.838386,-79.556291,EPSG:4326,E94_Space_Primitive
ON136005_1911_centroid,43.883203,-79.255385,EPSG:4326,E94_Space_Primitive
ON136006_1911_centroid,43.60821,-79.502561,EPSG:4326,E94_Space_Primitive
ON136007_1911_centroid,43.876953,-79.450328,EPSG:4326,E94_Space_Primitive
ON136008_1911_centroid,43.694209,-79.532073,EPSG:4326,E94_Space_Primitive
ON136009_1911_centroid,43.798398,-79.58693,EPSG:4326,E94_Space_Primitive
ON137001_1911_centroid,44.343192,-79.287709,EPSG:4326,E94_Space_Primitive
ON137002_1911_centroid,44.136425,-79.409636,EPSG:4326,E94_Space_Primitive
ON137003_1911_centroid,44.301935,-79.43997,EPSG:4326,E94_Space_Primitive
ON137004_1911_centroid,43.975382,-79.598345,EPSG:4326,E94_Space_Primitive
ON137005_1911_centroid,44.013541,-79.356762,EPSG:4326,E94_Space_Primitive
ON137006_1911_centroid,44.003464,-79.480566,EPSG:4326,E94_Space_Primitive
ON137007_1911_centroid,44.048481,-79.465794,EPSG:4326,E94_Space_Primitive
ON137008_1911_centroid,44.101795,-79.484805,EPSG:4326,E94_Space_Primitive
ON137009_1911_centroid,43.982057,-79.241846,EPSG:4326,E94_Space_Primitive
ON137010_1911_centroid,44.30749,-79.348955,EPSG:4326,E94_Space_Primitive
ON138001_1911_centroid,43.73723,-79.426034,EPSG:4326,E94_Space_Primitive
ON138002_1911_centroid,43.714299,-79.398723,EPSG:4326,E94_Space_Primitive
ON138003_1911_centroid,43.673428,-79.395793,EPSG:4326,E94_Space_Primitive
PE139001_1911_centroid,46.352554,-62.801044,EPSG:4326,E94_Space_Primitive
PE139002_1911_centroid,46.377836,-62.73814,EPSG:4326,E94_Space_Primitive
PE139003_1911_centroid,46.391966,-62.658624,EPSG:4326,E94_Space_Primitive
PE139004_1911_centroid,46.408992,-62.582346,EPSG:4326,E94_Space_Primitive
PE139005_1911_centroid,46.424203,-62.488807,EPSG:4326,E94_Space_Primitive
PE139006_1911_centroid,46.395537,-62.387052,EPSG:4326,E94_Space_Primitive
PE139007_1911_centroid,46.407746,-62.325313,EPSG:4326,E94_Space_Primitive
PE139008_1911_centroid,46.41179,-62.255023,EPSG:4326,E94_Space_Primitive
PE139009_1911_centroid,46.420617,-62.183618,EPSG:4326,E94_Space_Primitive
PE139010_1911_centroid,46.437341,-62.081938,EPSG:4326,E94_Space_Primitive
PE139011_1911_centroid,46.22071,-62.72233,EPSG:4326,E94_Space_Primitive
PE139012_1911_centroid,46.243934,-62.672822,EPSG:4326,E94_Space_Primitive
PE139013_1911_centroid,46.263508,-62.616402,EPSG:4326,E94_Space_Primitive
PE139014_1911_centroid,46.281302,-62.550546,EPSG:4326,E94_Space_Primitive
PE139015_1911_centroid,46.283423,-62.481161,EPSG:4326,E94_Space_Primitive
PE139016_1911_centroid,46.322323,-62.42481,EPSG:4326,E94_Space_Primitive
PE139017_1911_centroid,46.137972,-62.633338,EPSG:4326,E94_Space_Primitive
PE139018_1911_centroid,46.098587,-62.593544,EPSG:4326,E94_Space_Primitive
PE139019_1911_centroid,46.054192,-62.581012,EPSG:4326,E94_Space_Primitive
PE139020_1911_centroid,45.993828,-62.578322,EPSG:4326,E94_Space_Primitive
PE139021_1911_centroid,46.206732,-62.756342,EPSG:4326,E94_Space_Primitive
PE139022_1911_centroid,46.197125,-62.541259,EPSG:4326,E94_Space_Primitive
PE139023_1911_centroid,46.363869,-62.24616,EPSG:4326,E94_Space_Primitive
PE140001_1911_centroid,46.969537,-64.070162,EPSG:4326,E94_Space_Primitive
PE140002_1911_centroid,46.902959,-64.108593,EPSG:4326,E94_Space_Primitive
PE140003_1911_centroid,46.861136,-64.122839,EPSG:4326,E94_Space_Primitive
PE140004_1911_centroid,46.811411,-64.163443,EPSG:4326,E94_Space_Primitive
PE140005_1911_centroid,46.761219,-64.184831,EPSG:4326,E94_Space_Primitive
PE140006_1911_centroid,46.717187,-64.17053,EPSG:4326,E94_Space_Primitive
PE140007_1911_centroid,46.724415,-64.342779,EPSG:4326,E94_Space_Primitive
PE140008_1911_centroid,46.65424,-64.326766,EPSG:4326,E94_Space_Primitive
PE140009_1911_centroid,46.647007,-64.185379,EPSG:4326,E94_Space_Primitive
PE140010_1911_centroid,46.639308,-64.088055,EPSG:4326,E94_Space_Primitive
PE140011_1911_centroid,46.690574,-64.002916,EPSG:4326,E94_Space_Primitive
PE140012_1911_centroid,46.618242,-63.941342,EPSG:4326,E94_Space_Primitive
PE140013_1911_centroid,46.561047,-63.968843,EPSG:4326,E94_Space_Primitive
PE140014_1911_centroid,46.51109,-63.972469,EPSG:4326,E94_Space_Primitive
PE140015_1911_centroid,46.441264,-64.065865,EPSG:4326,E94_Space_Primitive
PE140016_1911_centroid,46.469832,-63.925383,EPSG:4326,E94_Space_Primitive
PE140017_1911_centroid,46.424449,-63.860411,EPSG:4326,E94_Space_Primitive
PE140018_1911_centroid,46.508003,-63.668988,EPSG:4326,E94_Space_Primitive
PE140019_1911_centroid,46.430694,-63.668702,EPSG:4326,E94_Space_Primitive
PE140020_1911_centroid,46.385182,-63.657002,EPSG:4326,E94_Space_Primitive
PE140021_1911_centroid,46.340293,-63.689213,EPSG:4326,E94_Space_Primitive
PE140022_1911_centroid,46.298345,-63.629241,EPSG:4326,E94_Space_Primitive
PE140023_1911_centroid,46.244445,-63.582858,EPSG:4326,E94_Space_Primitive
PE140024_1911_centroid,46.40099,-63.783404,EPSG:4326,E94_Space_Primitive
PE141001_1911_centroid,46.452706,-63.548686,EPSG:4326,E94_Space_Primitive
PE141002_1911_centroid,46.442498,-63.481204,EPSG:4326,E94_Space_Primitive
PE141003_1911_centroid,46.405514,-63.404065,EPSG:4326,E94_Space_Primitive
PE141004_1911_centroid,46.410314,-63.348569,EPSG:4326,E94_Space_Primitive
PE141005_1911_centroid,46.403828,-63.282641,EPSG:4326,E94_Space_Primitive
PE141006_1911_centroid,46.240925,-63.45479,EPSG:4326,E94_Space_Primitive
PE141007_1911_centroid,46.232623,-63.373645,EPSG:4326,E94_Space_Primitive
PE141008_1911_centroid,46.259837,-63.296093,EPSG:4326,E94_Space_Primitive
PE141009_1911_centroid,46.275022,-63.2114,EPSG:4326,E94_Space_Primitive
PE141010_1911_centroid,46.338086,-63.162301,EPSG:4326,E94_Space_Primitive
PE141011_1911_centroid,46.35789,-63.095884,EPSG:4326,E94_Space_Primitive
PE141012_1911_centroid,46.330296,-63.007977,EPSG:4326,E94_Space_Primitive
PE141013_1911_centroid,46.34356,-62.935333,EPSG:4326,E94_Space_Primitive
PE141014_1911_centroid,46.348565,-62.866784,EPSG:4326,E94_Space_Primitive
PE141015_1911_centroid,46.237498,-63.000495,EPSG:4326,E94_Space_Primitive
PE141016_1911_centroid,46.219555,-62.896452,EPSG:4326,E94_Space_Primitive
PE141017_1911_centroid,46.173368,-62.865106,EPSG:4326,E94_Space_Primitive
PE141018_1911_centroid,46.118102,-62.841816,EPSG:4326,E94_Space_Primitive
PE141019_1911_centroid,46.072989,-62.839641,EPSG:4326,E94_Space_Primitive
PE141020_1911_centroid,46.034794,-62.804518,EPSG:4326,E94_Space_Primitive
PE141021_1911_centroid,45.987294,-62.760684,EPSG:4326,E94_Space_Primitive
PE141022_1911_centroid,46.169965,-63.238375,EPSG:4326,E94_Space_Primitive
PE141023_1911_centroid,46.329159,-63.475426,EPSG:4326,E94_Space_Primitive
PE141024_1911_centroid,46.243151,-63.13,EPSG:4326,E94_Space_Primitive
SK207001_1911_centroid,49.478881,-102.646364,EPSG:4326,E94_Space_Primitive
SK207002_1911_centroid,49.760949,-102.252353,EPSG:4326,E94_Space_Primitive
SK207003_1911_centroid,49.269485,-102.289663,EPSG:4326,E94_Space_Primitive
SK207004_1911_centroid,49.63568,-102.491951,EPSG:4326,E94_Space_Primitive
SK207005_1911_centroid,49.631618,-102.262966,EPSG:4326,E94_Space_Primitive
SK207006_1911_centroid,49.17552,-101.796125,EPSG:4326,E94_Space_Primitive
SK207007_1911_centroid,49.142416,-102.986815,EPSG:4326,E94_Space_Primitive
SK207008_1911_centroid,49.230136,-102.170278,EPSG:4326,E94_Space_Primitive
SK207009_1911_centroid,49.662521,-103.852612,EPSG:4326,E94_Space_Primitive
SK207010_1911_centroid,49.567344,-101.458075,EPSG:4326,E94_Space_Primitive
SK207011_1911_centroid,49.170145,-101.61736,EPSG:4326,E94_Space_Primitive
SK207012_1911_centroid,49.821246,-103.309933,EPSG:4326,E94_Space_Primitive
SK207013_1911_centroid,49.87745,-101.677352,EPSG:4326,E94_Space_Primitive
SK207014_1911_centroid,49.881146,-103.431931,EPSG:4326,E94_Space_Primitive
SK207015_1911_centroid,49.653874,-102.869846,EPSG:4326,E94_Space_Primitive
SK207016_1911_centroid,49.209854,-102.428057,EPSG:4326,E94_Space_Primitive
SK207017_1911_centroid,49.16976,-101.44856,EPSG:4326,E94_Space_Primitive
SK207018_1911_centroid,49.210817,-102.01811,EPSG:4326,E94_Space_Primitive
SK207019_1911_centroid,49.39554,-103.703139,EPSG:4326,E94_Space_Primitive
SK207020_1911_centroid,49.665661,-103.433161,EPSG:4326,E94_Space_Primitive
SK207021_1911_centroid,49.48906,-103.55803,EPSG:4326,E94_Space_Primitive
SK207022_1911_centroid,49.736714,-103.147337,EPSG:4326,E94_Space_Primitive
SK207023_1911_centroid,49.646275,-102.672449,EPSG:4326,E94_Space_Primitive
SK207024_1911_centroid,49.382607,-102.756222,EPSG:4326,E94_Space_Primitive
SK207025_1911_centroid,49.314204,-103.261945,EPSG:4326,E94_Space_Primitive
SK207026_1911_centroid,49.601203,-102.085187,EPSG:4326,E94_Space_Primitive
SK207027_1911_centroid,49.835762,-101.527725,EPSG:4326,E94_Space_Primitive
SK207028_1911_centroid,49.397426,-103.409809,EPSG:4326,E94_Space_Primitive
SK207029_1911_centroid,49.009654,-102.559267,EPSG:4326,E94_Space_Primitive
SK207030_1911_centroid,49.951125,-103.58145,EPSG:4326,E94_Space_Primitive
SK207031_1911_centroid,49.57019,-101.702725,EPSG:4326,E94_Space_Primitive
SK207032_1911_centroid,49.066186,-102.797044,EPSG:4326,E94_Space_Primitive
SK207033_1911_centroid,49.679348,-103.028373,EPSG:4326,E94_Space_Primitive
SK207034_1911_centroid,49.585808,-101.84168,EPSG:4326,E94_Space_Primitive
SK207035_1911_centroid,49.907524,-102.027506,EPSG:4326,E94_Space_Primitive
SK208001_1911_centroid,52.553109,-108.764307,EPSG:4326,E94_Space_Primitive
SK208002_1911_centroid,54.423588,-109.604298,EPSG:4326,E94_Space_Primitive
SK208003_1911_centroid,55.921675,-109.026099,EPSG:4326,E94_Space_Primitive
SK208004_1911_centroid,55.129563,-108.179071,EPSG:4326,E94_Space_Primitive
SK208005_1911_centroid,55.239436,-108.150602,EPSG:4326,E94_Space_Primitive
SK208006_1911_centroid,55.138896,-107.825144,EPSG:4326,E94_Space_Primitive
SK208007_1911_centroid,56.371884,-107.626573,EPSG:4326,E94_Space_Primitive
SK208008_1911_centroid,59.32672,-107.819297,EPSG:4326,E94_Space_Primitive
SK208009_1911_centroid,54.171541,-107.519903,EPSG:4326,E94_Space_Primitive
SK208010_1911_centroid,54.079794,-109.701949,EPSG:4326,E94_Space_Primitive
SK208011_1911_centroid,55.456634,-107.772769,EPSG:4326,E94_Space_Primitive
SK208012_1911_centroid,54.475619,-109.701187,EPSG:4326,E94_Space_Primitive
SK208013_1911_centroid,55.187608,-107.579907,EPSG:4326,E94_Space_Primitive
SK208014_1911_centroid,52.922231,-109.062678,EPSG:4326,E94_Space_Primitive
SK208015_1911_centroid,54.163095,-108.403693,EPSG:4326,E94_Space_Primitive
SK208016_1911_centroid,53.163466,-108.2279,EPSG:4326,E94_Space_Primitive
SK208017_1911_centroid,54.606923,-107.848463,EPSG:4326,E94_Space_Primitive
SK208018_1911_centroid,53.700436,-109.88998,EPSG:4326,E94_Space_Primitive
SK208019_1911_centroid,52.852551,-108.947186,EPSG:4326,E94_Space_Primitive
SK208020_1911_centroid,56.328858,-109.534638,EPSG:4326,E94_Space_Primitive
SK208021_1911_centroid,52.474574,-108.130687,EPSG:4326,E94_Space_Primitive
SK208022_1911_centroid,53.465132,-108.548852,EPSG:4326,E94_Space_Primitive
SK208023_1911_centroid,52.763849,-108.69224,EPSG:4326,E94_Space_Primitive
SK208024_1911_centroid,53.492488,-108.853246,EPSG:4326,E94_Space_Primitive
SK208025_1911_centroid,52.728114,-108.305825,EPSG:4326,E94_Space_Primitive
SK208026_1911_centroid,53.288399,-109.992456,EPSG:4326,E94_Space_Primitive
SK208027_1911_centroid,52.775755,-108.29681,EPSG:4326,E94_Space_Primitive
SK208028_1911_centroid,52.364734,-108.833158,EPSG:4326,E94_Space_Primitive
SK208029_1911_centroid,52.415059,-108.707823,EPSG:4326,E94_Space_Primitive
SK208030_1911_centroid,52.452946,-109.061083,EPSG:4326,E94_Space_Primitive
SK208031_1911_centroid,52.056257,-107.982822,EPSG:4326,E94_Space_Primitive
SK208032_1911_centroid,52.255534,-108.593101,EPSG:4326,E94_Space_Primitive
SK208033_1911_centroid,52.929693,-108.600745,EPSG:4326,E94_Space_Primitive
SK208034_1911_centroid,52.220747,-109.652758,EPSG:4326,E94_Space_Primitive
SK208035_1911_centroid,52.515761,-107.547845,EPSG:4326,E94_Space_Primitive
SK208036_1911_centroid,51.733837,-107.579612,EPSG:4326,E94_Space_Primitive
SK208037_1911_centroid,51.921295,-109.139132,EPSG:4326,E94_Space_Primitive
SK208038_1911_centroid,52.196164,-108.450151,EPSG:4326,E94_Space_Primitive
SK208039_1911_centroid,53.135982,-109.628187,EPSG:4326,E94_Space_Primitive
SK208040_1911_centroid,52.037775,-107.55568,EPSG:4326,E94_Space_Primitive
SK208041_1911_centroid,52.080763,-109.392655,EPSG:4326,E94_Space_Primitive
SK208042_1911_centroid,52.332195,-109.937555,EPSG:4326,E94_Space_Primitive
SK208043_1911_centroid,53.08567,-109.286593,EPSG:4326,E94_Space_Primitive
SK208044_1911_centroid,52.562786,-107.70908,EPSG:4326,E94_Space_Primitive
SK208045_1911_centroid,53.012829,-108.935812,EPSG:4326,E94_Space_Primitive
SK208046_1911_centroid,52.055111,-107.543841,EPSG:4326,E94_Space_Primitive
SK208047_1911_centroid,51.783683,-108.64449,EPSG:4326,E94_Space_Primitive
SK208048_1911_centroid,51.554005,-107.992095,EPSG:4326,E94_Space_Primitive
SK208049_1911_centroid,52.166594,-109.508595,EPSG:4326,E94_Space_Primitive
SK208050_1911_centroid,51.805552,-107.436093,EPSG:4326,E94_Space_Primitive
SK208051_1911_centroid,52.441317,-109.150795,EPSG:4326,E94_Space_Primitive
SK208052_1911_centroid,51.616389,-107.745136,EPSG:4326,E94_Space_Primitive
SK208999_1911_centroid,56.612421,-108.781465,EPSG:4326,E94_Space_Primitive
SK209001_1911_centroid,51.859037,-104.754604,EPSG:4326,E94_Space_Primitive
SK209002_1911_centroid,51.626302,-104.123146,EPSG:4326,E94_Space_Primitive
SK209003_1911_centroid,51.261503,-105.989284,EPSG:4326,E94_Space_Primitive
SK209004_1911_centroid,52.203314,-105.125374,EPSG:4326,E94_Space_Primitive
SK209005_1911_centroid,51.848552,-105.031905,EPSG:4326,E94_Space_Primitive
SK209006_1911_centroid,51.510851,-105.006907,EPSG:4326,E94_Space_Primitive
SK209007_1911_centroid,51.682019,-105.464894,EPSG:4326,E94_Space_Primitive
SK209008_1911_centroid,52.128378,-104.51937,EPSG:4326,E94_Space_Primitive
SK209009_1911_centroid,52.263633,-105.521328,EPSG:4326,E94_Space_Primitive
SK209010_1911_centroid,51.978039,-105.87508,EPSG:4326,E94_Space_Primitive
SK209011_1911_centroid,52.297192,-105.685944,EPSG:4326,E94_Space_Primitive
SK209012_1911_centroid,51.747315,-105.010927,EPSG:4326,E94_Space_Primitive
SK209013_1911_centroid,51.157277,-104.990488,EPSG:4326,E94_Space_Primitive
SK209014_1911_centroid,51.74293,-103.860266,EPSG:4326,E94_Space_Primitive
SK209015_1911_centroid,51.640369,-103.537175,EPSG:4326,E94_Space_Primitive
SK209016_1911_centroid,51.156682,-105.930994,EPSG:4326,E94_Space_Primitive
SK209017_1911_centroid,51.311219,-104.99524,EPSG:4326,E94_Space_Primitive
SK209018_1911_centroid,51.870719,-105.187845,EPSG:4326,E94_Space_Primitive
SK209019_1911_centroid,52.34171,-105.912134,EPSG:4326,E94_Space_Primitive
SK209020_1911_centroid,51.169085,-103.494807,EPSG:4326,E94_Space_Primitive
SK209021_1911_centroid,51.78719,-104.713796,EPSG:4326,E94_Space_Primitive
SK209022_1911_centroid,51.228179,-103.645617,EPSG:4326,E94_Space_Primitive
SK209023_1911_centroid,51.262872,-103.739763,EPSG:4326,E94_Space_Primitive
SK209024_1911_centroid,51.695868,-103.712166,EPSG:4326,E94_Space_Primitive
SK209025_1911_centroid,51.286348,-103.881143,EPSG:4326,E94_Space_Primitive
SK209026_1911_centroid,51.645127,-105.011363,EPSG:4326,E94_Space_Primitive
SK209027_1911_centroid,52.19051,-104.991931,EPSG:4326,E94_Space_Primitive
SK209028_1911_centroid,51.371548,-104.297706,EPSG:4326,E94_Space_Primitive
SK209029_1911_centroid,52.07159,-104.255951,EPSG:4326,E94_Space_Primitive
SK209030_1911_centroid,51.384044,-104.406036,EPSG:4326,E94_Space_Primitive
SK209031_1911_centroid,51.409229,-104.527338,EPSG:4326,E94_Space_Primitive
SK209032_1911_centroid,51.406847,-104.731535,EPSG:4326,E94_Space_Primitive
SK209033_1911_centroid,51.436343,-104.835133,EPSG:4326,E94_Space_Primitive
SK209034_1911_centroid,51.609625,-105.300795,EPSG:4326,E94_Space_Primitive
SK209035_1911_centroid,51.946248,-105.647873,EPSG:4326,E94_Space_Primitive
SK209036_1911_centroid,51.946857,-103.798267,EPSG:4326,E94_Space_Primitive
SK209037_1911_centroid,51.768304,-104.177598,EPSG:4326,E94_Space_Primitive
SK209038_1911_centroid,51.765381,-105.747181,EPSG:4326,E94_Space_Primitive
SK209039_1911_centroid,51.84324,-105.908136,EPSG:4326,E94_Space_Primitive
SK209999_1911_centroid,52.364231,-104.125496,EPSG:4326,E94_Space_Primitive
SK210001_1911_centroid,51.654631,-102.535563,EPSG:4326,E94_Space_Primitive
SK210002_1911_centroid,51.690258,-101.9853,EPSG:4326,E94_Space_Primitive
SK210003_1911_centroid,51.62891,-102.447108,EPSG:4326,E94_Space_Primitive
SK210004_1911_centroid,51.219182,-102.472695,EPSG:4326,E94_Space_Primitive
SK210005_1911_centroid,51.697245,-102.754688,EPSG:4326,E94_Space_Primitive
SK210006_1911_centroid,51.15818,-101.750377,EPSG:4326,E94_Space_Primitive
SK210007_1911_centroid,51.555103,-101.891965,EPSG:4326,E94_Space_Primitive
SK210008_1911_centroid,51.585935,-103.213725,EPSG:4326,E94_Space_Primitive
SK210009_1911_centroid,51.42317,-102.921871,EPSG:4326,E94_Space_Primitive
SK210010_1911_centroid,51.401761,-101.582528,EPSG:4326,E94_Space_Primitive
SK210011_1911_centroid,51.130418,-103.372306,EPSG:4326,E94_Space_Primitive
SK210012_1911_centroid,51.806504,-103.156757,EPSG:4326,E94_Space_Primitive
SK210013_1911_centroid,51.82676,-103.335116,EPSG:4326,E94_Space_Primitive
SK210014_1911_centroid,51.857154,-101.928966,EPSG:4326,E94_Space_Primitive
SK210015_1911_centroid,51.34696,-102.743579,EPSG:4326,E94_Space_Primitive
SK210016_1911_centroid,51.289553,-102.036009,EPSG:4326,E94_Space_Primitive
SK210999_1911_centroid,52.35925,-102.472124,EPSG:4326,E94_Space_Primitive
SK211001_1911_centroid,50.203403,-107.697786,EPSG:4326,E94_Space_Primitive
SK211002_1911_centroid,50.393327,-105.546064,EPSG:4326,E94_Space_Primitive
SK211003_1911_centroid,50.457622,-105.87176,EPSG:4326,E94_Space_Primitive
SK211004_1911_centroid,51.465067,-109.16181,EPSG:4326,E94_Space_Primitive
SK211005_1911_centroid,49.905983,-109.47539,EPSG:4326,E94_Space_Primitive
SK211006_1911_centroid,50.290888,-107.806551,EPSG:4326,E94_Space_Primitive
SK211007_1911_centroid,51.381001,-109.989031,EPSG:4326,E94_Space_Primitive
SK211008_1911_centroid,51.442051,-108.717332,EPSG:4326,E94_Space_Primitive
SK211009_1911_centroid,51.52277,-107.361352,EPSG:4326,E94_Space_Primitive
SK211010_1911_centroid,50.737259,-106.019682,EPSG:4326,E94_Space_Primitive
SK211011_1911_centroid,50.798007,-106.153822,EPSG:4326,E94_Space_Primitive
SK211012_1911_centroid,50.094167,-108.485701,EPSG:4326,E94_Space_Primitive
SK211013_1911_centroid,50.426799,-107.224732,EPSG:4326,E94_Space_Primitive
SK211014_1911_centroid,50.680144,-105.871896,EPSG:4326,E94_Space_Primitive
SK211015_1911_centroid,50.414896,-107.035331,EPSG:4326,E94_Space_Primitive
SK211016_1911_centroid,50.619014,-105.718999,EPSG:4326,E94_Space_Primitive
SK211017_1911_centroid,50.455542,-106.062258,EPSG:4326,E94_Space_Primitive
SK211018_1911_centroid,51.471231,-108.857371,EPSG:4326,E94_Space_Primitive
SK211019_1911_centroid,50.06234,-108.791933,EPSG:4326,E94_Space_Primitive
SK211020_1911_centroid,50.874047,-106.287976,EPSG:4326,E94_Space_Primitive
SK211021_1911_centroid,50.574984,-105.580615,EPSG:4326,E94_Space_Primitive
SK211022_1911_centroid,50.180537,-108.203934,EPSG:4326,E94_Space_Primitive
SK211999_1911_centroid,49.736028,-108.153012,EPSG:4326,E94_Space_Primitive
SK212001_1911_centroid,53.057945,-105.437574,EPSG:4326,E94_Space_Primitive
SK212002_1911_centroid,56.445479,-104.676336,EPSG:4326,E94_Space_Primitive
